userID,itemID,rating,issue
80869211,Curcumin,0,None / Unsure
80869211,Melatonin,0,Persistent side effects
80869211,No Fap (or otherwise avoiding masturbation),4,None / Unsure
80869211,Black Seed Oil (Nigella sativa),0,None / Unsure
80869211,N-acetyl Cysteine (NAC),3,None / Unsure
80967374,Choline,1,None / Unsure
80967374,Ginseng,5,Developed tolerance
80967374,Melatonin,10,Developed tolerance
80967374,Phenibut,10,Developed tolerance
80967374,Carnivore diet,8,None / Unsure
80967374,Kratom,7,None / Unsure
80967374,Magnesium,1,None / Unsure
80967374,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
80967374,Aniracetam,10,Developed tolerance
80967374,DMAE,4,None / Unsure
80967374,Bromantane,0,None / Unsure
80967374,Creatine,1,None / Unsure
80967374,Glycine,2,None / Unsure
80967374,Semax (or NA-Semax etc),9,None / Unsure
80967374,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
80967374,Ginkgo Biloba,4,None / Unsure
80967374,Caffeine,5,Developed addiction
80967374,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
80967374,Curcumin,2,None / Unsure
80967374,Theanine,8,None / Unsure
80967374,Psilocybin (microdose),9,None / Unsure
80967374,Omega-3 Supplements,5,None / Unsure
80967374,Piracetam,6,Developed tolerance
80967374,Lion's Mane,4,None / Unsure
80967374,Trying to get more sleep,10,None / Unsure
80967374,Ketogenic diet,7,Persistent side effects
80967374,Nicotine,5,Developed addiction
80967374,Selank (or NA-Selank etc),8,None / Unsure
80967374,Noopept,7,Developed tolerance
80967374,LSD (microdose),8,None / Unsure
80967374,Niacin,1,None / Unsure
80967374,Probiotics,0,None / Unsure
81185198,Omega-3 Supplements,4,None / Unsure
81185198,Trying to get more sleep,6,None / Unsure
81185198,Caffeine,10,None / Unsure
81185198,Magnesium,3,None / Unsure
81185198,"Low intensity cardio (hiking, light jogging...)",4,None / Unsure
81185198,Melatonin,0,None / Unsure
81185198,Vegetarian diet,0,None / Unsure
81185198,Bacopa,1,None / Unsure
81185198,Theanine,4,None / Unsure
81185198,Lion's Mane,1,None / Unsure
81185198,Meditation,0,None / Unsure
81185198,N-Acetyl-L-Tyrosine,4,None / Unsure
81185198,Trying to get less sleep,2,None / Unsure
81269968,Trying to get more sleep,2,None / Unsure
81269968,Pramiracetam,6,None / Unsure
81269968,Bright lights in morning / Dawn simulator,2,None / Unsure
81269968,Caffeine,7,None / Unsure
81269968,Theanine,5,None / Unsure
81269968,Phenylpiracetam,7,None / Unsure
81269968,Tyrosine,8,None / Unsure
81269968,Adderall,9,None / Unsure
81269968,Armodafinil,7,None / Unsure
81269968,Choline,4,None / Unsure
81269968,5-HTP,3,None / Unsure
81269968,Methylliberine (aka Dynamine),6,None / Unsure
81269968,Methylphenidate (Ritalin),6,None / Unsure
81269968,Noopept,6,None / Unsure
81269968,N-Acetyl-L-Tyrosine,2,None / Unsure
81269968,N-acetyl Cysteine (NAC),5,None / Unsure
81269968,"Bupropion (Wellbutrin, Zyban...)",7,None / Unsure
81269968,Nicotine,8,None / Unsure
8133206,Adderall,7,None / Unsure
8133206,Melatonin,7,None / Unsure
8133206,"SSRIs (Prozac, Lexapro...)",4,None / Unsure
8133206,"Bupropion (Wellbutrin, Zyban...)",6,None / Unsure
8133206,Rhodiola,1,None / Unsure
8133206,Nicotine,4,Developed addiction
8133206,Trying to get more sleep,6,None / Unsure
8133206,Omega-3 Supplements,3,None / Unsure
8133206,Probiotics,4,None / Unsure
8133206,Alprazolam (Xanax),5,Had to stop because of side effects
8133206,CBD,3,None / Unsure
8133206,"SNRIs (Cymbalta, Effexor...)",9,None / Unsure
8133206,Caffeine,5,Developed tolerance
81418412,Intermittent fasting,6,None / Unsure
81418412,Weightlifting,7,None / Unsure
81418412,Caffeine,5,None / Unsure
81418412,Creatine,6,None / Unsure
81418412,Adderall,10,None / Unsure
81501773,Shilajit,4,None / Unsure
81501773,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
81501773,Trying to get more sleep,7,Other issues
81501773,Maca,7,None / Unsure
81501773,St John's Wort,7,Had to stop because of side effects
81501773,CBD,5,None / Unsure
81501773,Omega-3 Supplements,4,None / Unsure
81501773,MAOIs (except Selegiline),4,Other issues
81501773,Rhodiola,4,Had to stop because of side effects
81501773,Nicotine,9,None / Unsure
81501773,Cordyceps,4,None / Unsure
81501773,Bacopa,5,Had to stop because of side effects
81501773,Modafinil,8,None / Unsure
81501773,Caffeine,8,None / Unsure
81501773,Lion's Mane,5,None / Unsure
81501773,Magnesium,2,None / Unsure
81501773,Tyrosine,5,None / Unsure
81501773,Creatine,5,None / Unsure
81501773,Ashwagandha,8,None / Unsure
81501773,No Fap (or otherwise avoiding masturbation),5,None / Unsure
81501773,N-Acetyl-L-Tyrosine,5,None / Unsure
81574938,Niacin,0,None / Unsure
81574938,N-acetyl Cysteine (NAC),1,None / Unsure
81574938,DMAE,1,None / Unsure
81574938,Omega-3 Supplements,7,None / Unsure
81574938,Nicotine,0,None / Unsure
81574938,CBD,3,None / Unsure
81574938,Agmatine,0,None / Unsure
81574938,Glycine,4,None / Unsure
81574938,Alprazolam (Xanax),8,None / Unsure
81574938,Trying to get more sleep,0,None / Unsure
81574938,SAM-e,0,None / Unsure
81574938,Choline,0,None / Unsure
81574938,Emoxypine,8,None / Unsure
81574938,Magnesium,4,None / Unsure
81574938,5-HTP,0,None / Unsure
81574938,LSD (microdose),1,None / Unsure
81574938,St John's Wort,0,None / Unsure
81574938,Phenibut,1,None / Unsure
81574938,Ginseng,0,None / Unsure
81574938,Picamilon,2,None / Unsure
81574938,GABA,0,None / Unsure
81574938,Kava,3,None / Unsure
81574938,Ashwagandha,0,None / Unsure
81574938,Noopept,0,None / Unsure
81574938,Theanine,0,None / Unsure
81574938,Kratom,0,None / Unsure
81574938,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
81614692,"SSRIs (Prozac, Lexapro...)",8,None / Unsure
81614692,Choline,0,None / Unsure
81614692,Bright lights in morning / Dawn simulator,0,None / Unsure
81614692,Magnesium,6,None / Unsure
81614692,Maca,0,None / Unsure
81614692,Omega-3 Supplements,3,None / Unsure
81614692,Methylphenidate (Ritalin),10,None / Unsure
81614692,Melatonin,4,None / Unsure
81614692,Alpha-GPC,0,None / Unsure
81614692,Theanine,8,None / Unsure
81614692,Caffeine,0,Developed tolerance
81614692,Trying to get more sleep,0,None / Unsure
81614692,Piracetam,1,None / Unsure
81614692,Modafinil,3,None / Unsure
81701435,Modafinil,7,None / Unsure
81701435,Creatine,4,None / Unsure
81701435,Caffeine,5,None / Unsure
81701435,Nicotine,0,None / Unsure
81707738,Adderall,10,None / Unsure
81898714,Bright lights in morning / Dawn simulator,0,None / Unsure
81898714,Creatine,0,None / Unsure
81913703,Vegetarian diet,1,None / Unsure
81913703,No Fap (or otherwise avoiding masturbation),6,None / Unsure
81913703,Alpha-GPC,2,Persistent side effects
81913703,Vegan diet,2,None / Unsure
82004921,Theanine,10,None / Unsure
82004921,No Fap (or otherwise avoiding masturbation),10,None / Unsure
82004921,Caffeine,10,None / Unsure
82047179,Weightlifting,9,None / Unsure
82047179,Cold shower / Ice bath,1,None / Unsure
82047179,Theanine,0,None / Unsure
82047179,Nicotine,9,None / Unsure
82047179,Trying to get more sleep,10,None / Unsure
82047179,Sulbutiamine,0,None / Unsure
82047179,Adrafinil,0,None / Unsure
82047179,No Fap (or otherwise avoiding masturbation),0,None / Unsure
82047179,Creatine,0,None / Unsure
82047179,Bright lights in morning / Dawn simulator,5,None / Unsure
82047179,Phenibut,7,None / Unsure
82047179,Alpha-GPC,1,None / Unsure
82047179,Caffeine,8,None / Unsure
82047179,Magnesium,0,None / Unsure
82047179,Melatonin,9,None / Unsure
82070290,Probiotics,1,None / Unsure
82070290,N-acetyl Cysteine (NAC),6,None / Unsure
82070290,Red reishi mushrooms,5,None / Unsure
82070290,Ashwagandha,8,None / Unsure
82070290,Uridine,4,None / Unsure
82070290,Theanine,8,None / Unsure
82070290,Melatonin,5,Persistent side effects
82070290,Phenylpiracetam,8,None / Unsure
82070290,Kava,7,None / Unsure
82070290,Alpha-GPC,7,None / Unsure
82070290,Lion's Mane,9,None / Unsure
82070290,LSD (microdose),8,None / Unsure
82070290,Adderall,7,Persistent side effects
82070290,Noopept,8,None / Unsure
82070290,Pramiracetam,7,None / Unsure
82070290,Phenibut,7,None / Unsure
82070290,Bright lights in morning / Dawn simulator,7,None / Unsure
82070290,5-HTP,4,None / Unsure
82070290,Tyrosine,5,None / Unsure
82070290,Nicotine,7,Persistent side effects
82070290,Choline,7,None / Unsure
82070290,Creatine,7,None / Unsure
82070290,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
82070290,Piracetam,7,None / Unsure
82070290,Carnitine / Acetyl-L-Carnitine (ALCAR),4,None / Unsure
82070290,Caffeine,4,Persistent side effects
82070290,Cordyceps,8,None / Unsure
82070290,Omega-3 Supplements,2,None / Unsure
82070290,Magnesium,7,None / Unsure
82175171,Magnesium,7,None / Unsure
82175171,Alprazolam (Xanax),8,None / Unsure
82175171,Melatonin,4,None / Unsure
82175171,Valerian Root,6,None / Unsure
82175171,Adderall,1,Had to stop because of side effects
82175171,Kava,3,None / Unsure
82175171,Caffeine,0,Persistent side effects
82175171,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
82175171,"SSRIs (Prozac, Lexapro...)",3,Had to stop because of side effects
82175171,Lemon balm,2,None / Unsure
82175171,Ashwagandha,2,Had to stop because of side effects
82175171,CBD,2,None / Unsure
82175171,Nicotine,8,Developed addiction
82175171,Methylphenidate (Ritalin),1,Had to stop because of side effects
82175171,Probiotics,5,None / Unsure
82175171,Kratom,7,Had to stop because of side effects
82175171,"Bupropion (Wellbutrin, Zyban...)",2,None / Unsure
82495097,Alpha-GPC,0,None / Unsure
82495097,Trying to get more sleep,6,None / Unsure
82495097,5-HTP,0,None / Unsure
82495097,Maca,0,None / Unsure
82495097,SAM-e,0,None / Unsure
82495097,Creatine,0,None / Unsure
82495097,Agmatine,0,None / Unsure
82495097,Uridine,1,None / Unsure
82495097,Probiotics,0,None / Unsure
82495097,Fasoracetam,0,None / Unsure
82495097,Aniracetam,0,None / Unsure
82495097,Ketogenic diet,10,None / Unsure
82495097,Modafinil,8,None / Unsure
82495097,No Fap (or otherwise avoiding masturbation),8,None / Unsure
82495097,Emoxypine,0,None / Unsure
82495097,Oxiracetam,0,None / Unsure
82495097,NSI-189,4,None / Unsure
82495097,Bromantane,5,Other issues
82495097,Bacopa,4,None / Unsure
82495097,Palmitoylethanolamide,0,None / Unsure
82495097,Selank (or NA-Selank etc),0,None / Unsure
82495097,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
82495097,Theacrine (aka Teacrine),0,None / Unsure
82495097,Picamilon,0,None / Unsure
82495097,Polygala tenuifolia,5,None / Unsure
82495097,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
82495097,Nefiracetam,0,None / Unsure
82495097,LSD (microdose),2,None / Unsure
82495097,Choline,0,None / Unsure
82495097,Lion's Mane,7,None / Unsure
82495097,Shilajit,0,None / Unsure
82495097,White jelly mushrooms,0,None / Unsure
82495097,Rhodiola,0,None / Unsure
82495097,Coluracetam,0,None / Unsure
82495097,9-MBC,8,Had to stop because of side effects
82495097,Red reishi mushrooms,4,None / Unsure
82495097,Caffeine,3,None / Unsure
82495097,Noopept,0,None / Unsure
82495097,Omega-3 Supplements,4,None / Unsure
82495097,St John's Wort,0,None / Unsure
82495097,Curcumin,4,None / Unsure
82495097,Lemon balm,0,None / Unsure
82495097,Melatonin,0,None / Unsure
82495097,Ginkgo Biloba,3,None / Unsure
82495097,Piracetam,2,None / Unsure
82495097,Theanine,1,None / Unsure
82495097,Psilocybin (microdose),1,None / Unsure
82495097,Saffron,0,None / Unsure
82495097,Adrafinil,7,Had to stop because of side effects
82495097,PRL-8-53,0,None / Unsure
82495097,P21,0,None / Unsure
82495097,Pramiracetam,2,None / Unsure
82495097,Huperzine-A,0,None / Unsure
82495097,Armodafinil,6,None / Unsure
82495097,Semax (or NA-Semax etc),0,None / Unsure
82495097,Phenylpiracetam,0,None / Unsure
82495097,Glycine,2,None / Unsure
82495097,Selegiline (L-deprenyl),0,None / Unsure
82495097,Adderall,5,None / Unsure
82495097,Tryptophan,0,None / Unsure
82495097,Phosphatidylserine,0,None / Unsure
82495097,Magnesium,3,None / Unsure
82495097,Cerebrolysin,8,None / Unsure
82495097,Valerian Root,0,None / Unsure
82495097,Black Seed Oil (Nigella sativa),0,None / Unsure
82495097,Ginseng,0,None / Unsure
8266220,Weightlifting,10,None / Unsure
8266220,Intermittent fasting,2,None / Unsure
8266220,Bright lights in morning / Dawn simulator,9,None / Unsure
8266220,CBD,2,None / Unsure
8266220,Caffeine,6,None / Unsure
82809865,Theanine,6,None / Unsure
82809865,Carnitine / Acetyl-L-Carnitine (ALCAR),6,None / Unsure
82809865,Theacrine (aka Teacrine),6,None / Unsure
82809865,Phenylpiracetam,6,None / Unsure
82809865,Zembrin,7,None / Unsure
82809865,Melatonin,5,Developed tolerance
82809865,Creatine,5,None / Unsure
82809865,Tyrosine,5,None / Unsure
82809865,Methylliberine (aka Dynamine),5,None / Unsure
82809865,Caffeine,6,Developed tolerance
82809865,Kava,6,Other issues
82809865,Magnesium,1,None / Unsure
82809865,Piracetam,7,None / Unsure
82809865,Niacin,2,Other issues
82809865,Bromantane,7,None / Unsure
82809865,Carnitine / Acetyl-L-Carnitine (ALCAR),6,None / Unsure
82809865,CBD,0,None / Unsure
82809865,Palmitoylethanolamide,7,None / Unsure
8290488,Melatonin,6,None / Unsure
8290488,Omega-3 Supplements,4,None / Unsure
8290488,Caffeine,5,Other issues
8290488,Ashwagandha,5,None / Unsure
83039367,Palmitoylethanolamide,2,None / Unsure
83039367,Uridine,1,None / Unsure
83039367,Lemon balm,4,None / Unsure
83039367,Ginkgo Biloba,2,None / Unsure
83039367,Creatine,2,None / Unsure
83039367,Berberine,7,None / Unsure
83039367,Ginseng,5,None / Unsure
83039367,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
83039367,Melatonin,9,None / Unsure
83039367,Magnesium,6,None / Unsure
83039367,Ketogenic diet,5,None / Unsure
83039367,Choline,2,None / Unsure
83039367,Adderall,5,None / Unsure
83039367,Bright lights in morning / Dawn simulator,1,None / Unsure
83039367,Maca,3,None / Unsure
83039367,Cordyceps,6,None / Unsure
83039367,Caffeine,7,None / Unsure
83039367,Trying to get more sleep,2,None / Unsure
83039367,Zembrin,2,None / Unsure
83039367,Red reishi mushrooms,4,None / Unsure
83039367,Trying to get less sleep,1,None / Unsure
83039367,Rhodiola,7,None / Unsure
83131271,No Fap (or otherwise avoiding masturbation),2,None / Unsure
83131271,Caffeine,10,Developed addiction
83131271,Phenylpiracetam,8,None / Unsure
83131271,Modafinil,9,Persistent side effects
83131271,Omega-3 Supplements,2,None / Unsure
83131271,Bacopa,7,Had to stop because of side effects
83131271,Uridine,5,None / Unsure
83131271,Lemon balm,3,None / Unsure
83131271,Black Seed Oil (Nigella sativa),3,None / Unsure
83131271,Melatonin,8,None / Unsure
83131271,Phenibut,10,Developed addiction
83131271,Dextroamphetamine (Dexedrine),10,None / Unsure
83131271,Carnitine / Acetyl-L-Carnitine (ALCAR),7,None / Unsure
83131271,Fasoracetam,7,Persistent side effects
83131271,N-Acetyl-L-Tyrosine,5,None / Unsure
83131271,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
83131271,Piracetam,4,None / Unsure
83131271,Trying to get more sleep,6,None / Unsure
83131271,Nicotine,7,Developed addiction
83131271,Curcumin,2,None / Unsure
83131271,Ginseng,5,None / Unsure
83131271,Noopept,6,Persistent side effects
83131271,Methylphenidate (Ritalin),10,Developed addiction
83131271,CBD,9,None / Unsure
83131271,Theanine,5,None / Unsure
83131271,LSD (microdose),8,None / Unsure
83131271,Alpha-GPC,7,None / Unsure
83131271,Coluracetam,6,None / Unsure
83131271,Psilocybin (microdose),10,None / Unsure
83131271,Emoxypine,7,None / Unsure
83131271,Rhodiola,3,None / Unsure
83131271,Agmatine,7,None / Unsure
83131271,Kratom,10,Developed addiction
83131271,Oxiracetam,2,None / Unsure
83131271,Carnitine / Acetyl-L-Carnitine (ALCAR),7,None / Unsure
83131271,Creatine,6,None / Unsure
83131271,Armodafinil,9,Other issues
83131271,Glycine,4,None / Unsure
83131271,Cordyceps,5,None / Unsure
83131271,Alprazolam (Xanax),8,Other issues
83131271,Ashwagandha,7,Had to stop because of side effects
83131271,Choline,6,None / Unsure
83131271,Methylliberine (aka Dynamine),10,None / Unsure
83131271,Magnesium,6,None / Unsure
83131271,Trying to get less sleep,0,None / Unsure
83131271,Huperzine-A,2,None / Unsure
83131271,N-acetyl Cysteine (NAC),6,Persistent side effects
83139183,Theanine,5,None / Unsure
83139183,Creatine,10,None / Unsure
83139183,Omega-3 Supplements,8,None / Unsure
83139183,Maca,3,Had to stop because of side effects
83139183,Magnesium,8,None / Unsure
83139183,Melatonin,5,None / Unsure
83139183,Caffeine,8,None / Unsure
83139183,Trying to get more sleep,7,None / Unsure
83139183,No Fap (or otherwise avoiding masturbation),2,None / Unsure
83139183,Lion's Mane,2,Persistent side effects
83139183,Ashwagandha,8,None / Unsure
83174722,Choline,0,Had to stop because of side effects
83174722,Omega-3 Supplements,1,None / Unsure
83174722,Caffeine,4,Developed tolerance
83174722,Theanine,4,None / Unsure
83174722,Probiotics,0,None / Unsure
83390200,Omega-3 Supplements,0,None / Unsure
83390200,Bright lights in morning / Dawn simulator,5,None / Unsure
83390200,Vegetarian diet,1,None / Unsure
83390200,Trying to get more sleep,8,None / Unsure
83390200,Caffeine,3,None / Unsure
83390200,Vegan diet,3,None / Unsure
83390200,No Fap (or otherwise avoiding masturbation),0,None / Unsure
83668640,Armodafinil,2,Had to stop because of side effects
83668640,Trying to get more sleep,0,None / Unsure
83668640,Ginseng,6,Persistent side effects
83668640,Modafinil,2,Had to stop because of side effects
83668640,Saffron,4,None / Unsure
83668640,Alpha-GPC,4,None / Unsure
83668640,Ginkgo Biloba,4,None / Unsure
83668640,BPC-157,3,None / Unsure
83668640,St John's Wort,5,None / Unsure
83668640,Theacrine (aka Teacrine),5,None / Unsure
83668640,Noopept,6,None / Unsure
83668640,Trying to get less sleep,0,None / Unsure
83668640,Cerebrolysin,5,None / Unsure
83668640,N-acetyl Cysteine (NAC),3,None / Unsure
83668640,LSD (microdose),9,None / Unsure
83668640,Fasoracetam,7,None / Unsure
83668640,Uridine,7,None / Unsure
83668640,SAM-e,8,None / Unsure
83668640,Creatine,5,None / Unsure
83668640,Piracetam,7,None / Unsure
83668640,Probiotics,6,None / Unsure
83668640,Caffeine,4,Persistent side effects
83668640,Choline,3,None / Unsure
83668640,Phenibut,6,Persistent side effects
83668640,Theanine,4,None / Unsure
83668640,Boswellia,6,None / Unsure
83668640,Phenylpiracetam,5,None / Unsure
83668640,DMHA,10,None / Unsure
83668640,Magnesium,4,None / Unsure
83668640,Lemon balm,5,None / Unsure
83668640,Cordyceps,3,None / Unsure
83668640,Omega-3 Supplements,5,None / Unsure
83668640,Niacin,4,Persistent side effects
83668640,"Fermented drinks (Kefir, Kombucha...)",1,Persistent side effects
83668640,Curcumin,3,None / Unsure
83668640,Glycine,6,Persistent side effects
83668640,Valerian Root,6,None / Unsure
83668640,Black Seed Oil (Nigella sativa),4,None / Unsure
83668640,Emoxypine,5,None / Unsure
83668640,Melatonin,6,None / Unsure
83668640,Nicotinamide mononucleotide,3,None / Unsure
83668640,No Fap (or otherwise avoiding masturbation),5,None / Unsure
83716276,Magnesium,0,None / Unsure
83716276,Kratom,0,None / Unsure
83716276,Rhodiola,0,None / Unsure
83716276,Psilocybin (microdose),0,None / Unsure
83716276,5-HTP,6,Had to stop because of side effects
83716276,N-acetyl Cysteine (NAC),8,None / Unsure
83716276,Melatonin,0,None / Unsure
83716276,Valerian Root,0,None / Unsure
83716276,Ashwagandha,0,None / Unsure
83716276,Fasoracetam,9,None / Unsure
83716276,Emoxypine,0,None / Unsure
83716276,CBD,0,None / Unsure
83716276,GABA,0,None / Unsure
83716276,Alpha-GPC,7,None / Unsure
83716276,Choline,0,None / Unsure
83716276,Carnitine / Acetyl-L-Carnitine (ALCAR),8,None / Unsure
83716276,Pramiracetam,0,None / Unsure
83716276,Weightlifting,10,None / Unsure
83716276,Omega-3 Supplements,7,None / Unsure
83716276,Theanine,7,None / Unsure
83716276,Adrafinil,0,None / Unsure
83716276,Creatine,0,None / Unsure
83716276,Nicotine,0,None / Unsure
83716276,Trying to get more sleep,0,None / Unsure
83716276,Bright lights in morning / Dawn simulator,0,None / Unsure
83716276,Piracetam,8,None / Unsure
83716276,Bacopa,0,None / Unsure
83716276,Caffeine,0,None / Unsure
83716276,Huperzine-A,5,None / Unsure
83716276,Tyrosine,7,None / Unsure
83716276,Alprazolam (Xanax),0,None / Unsure
83716276,Modafinil,0,None / Unsure
83716276,Noopept,0,None / Unsure
83716276,"High intensity cardio (HIIT, soccer...)",0,None / Unsure
83716276,Tianeptine,8,None / Unsure
83716276,Coluracetam,0,None / Unsure
83716276,Sulbutiamine,8,None / Unsure
83716276,No Fap (or otherwise avoiding masturbation),9,None / Unsure
83716276,Aniracetam,6,None / Unsure
83716276,Phenibut,10,None / Unsure
83716276,LSD (microdose),0,None / Unsure
83716276,St John's Wort,0,None / Unsure
83716276,Adderall,10,None / Unsure
83716276,Phenylpiracetam,9,None / Unsure
83716276,Uridine,7,None / Unsure
83716276,Ginkgo Biloba,3,None / Unsure
83809846,Theanine,7,None / Unsure
83809846,CBD,1,None / Unsure
83809846,Red reishi mushrooms,1,None / Unsure
83809846,N-Acetyl-L-Tyrosine,4,None / Unsure
83809846,Magnesium,5,None / Unsure
83809846,Inositol,1,None / Unsure
83809846,Trying to get more sleep,4,None / Unsure
83809846,Sulbutiamine,5,None / Unsure
83809846,Niacin,5,None / Unsure
83809846,No Fap (or otherwise avoiding masturbation),5,None / Unsure
83809846,Tryptophan,3,None / Unsure
83809846,Caffeine,4,None / Unsure
83809846,Kratom,2,None / Unsure
83809846,Ketogenic diet,5,None / Unsure
83809846,N-acetyl Cysteine (NAC),4,None / Unsure
83809846,Berberine,1,None / Unsure
83809846,Omega-3 Supplements,1,None / Unsure
83809846,Melatonin,4,None / Unsure
83809846,Tyrosine,3,None / Unsure
83921877,Caffeine,7,None / Unsure
83921877,White jelly mushrooms,0,None / Unsure
83921877,Methylphenidate (Ritalin),8,Persistent side effects
83921877,Theanine,7,None / Unsure
83921877,Trying to get more sleep,6,None / Unsure
84054392,Theanine,6,None / Unsure
84054392,CBD,1,None / Unsure
84054392,Shilajit,3,None / Unsure
84054392,Ashwagandha,8,None / Unsure
84054392,Kratom,10,None / Unsure
84054392,Caffeine,8,None / Unsure
84054392,Phenylpiracetam,1,None / Unsure
84125493,Magnesium,2,None / Unsure
84125493,Theanine,8,None / Unsure
84125493,Ashwagandha,8,None / Unsure
84125493,Omega-3 Supplements,0,None / Unsure
84125493,Curcumin,0,None / Unsure
84125493,Berberine,4,None / Unsure
84125493,Bacopa,4,None / Unsure
84125493,Nicotine,8,None / Unsure
84125493,CBD,2,None / Unsure
84125493,Black Seed Oil (Nigella sativa),0,None / Unsure
84125493,N-acetyl Cysteine (NAC),7,None / Unsure
84125493,GABA,0,None / Unsure
84125493,5-HTP,5,None / Unsure
84125493,Rhodiola,1,None / Unsure
84125493,Melatonin,2,None / Unsure
84125493,Caffeine,6,None / Unsure
84131772,Adderall,8,None / Unsure
84131772,Caffeine,5,None / Unsure
84131772,Melatonin,5,None / Unsure
84131772,Theanine,5,None / Unsure
84131772,CBD,5,None / Unsure
8415175,Rhodiola,0,None / Unsure
8415175,Alpha-GPC,0,None / Unsure
8415175,Choline,0,None / Unsure
8415175,Ginseng,0,None / Unsure
8415175,Noopept,0,None / Unsure
8415175,Bacopa,0,None / Unsure
8415175,Melatonin,0,None / Unsure
8415175,Piracetam,0,None / Unsure
8415175,Ashwagandha,0,None / Unsure
8415175,5-HTP,0,None / Unsure
84168097,Caffeine,2,None / Unsure
84168097,Omega-3 Supplements,2,None / Unsure
84168097,No Fap (or otherwise avoiding masturbation),5,None / Unsure
84168097,Weightlifting,8,None / Unsure
8420807,Armodafinil,5,None / Unsure
8420807,Magnesium,2,None / Unsure
8420807,"High intensity cardio (HIIT, soccer...)",6,None / Unsure
8420807,Ketogenic diet,9,Other issues
8420807,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
8420807,Intermittent fasting,8,None / Unsure
8420807,Trying to get more sleep,5,None / Unsure
8420807,"SSRIs (Prozac, Lexapro...)",10,None / Unsure
8420807,Carnivore diet,4,None / Unsure
8420807,Vegetarian diet,7,None / Unsure
8420807,Caffeine,8,Developed addiction
8420807,Modafinil,8,None / Unsure
8420807,Bright lights in morning / Dawn simulator,7,None / Unsure
8420807,Weightlifting,4,None / Unsure
8420807,Trying to get less sleep,6,None / Unsure
8427761,Magnesium,4,None / Unsure
8427761,Omega-3 Supplements,0,None / Unsure
8427761,Ashwagandha,8,None / Unsure
8427761,Vegetarian diet,5,None / Unsure
8427761,Probiotics,2,None / Unsure
8427761,Vegan diet,5,None / Unsure
8427761,Bacopa,8,None / Unsure
84347228,Aniracetam,2,None / Unsure
84347228,Nicotine,4,None / Unsure
84347228,Noopept,2,None / Unsure
84347228,Choline,0,None / Unsure
84347228,No Fap (or otherwise avoiding masturbation),0,None / Unsure
84347228,Caffeine,5,None / Unsure
84347228,Modafinil,10,None / Unsure
84347228,Lion's Mane,0,None / Unsure
84347228,Phenylpiracetam,3,None / Unsure
84347228,Ashwagandha,0,None / Unsure
84347228,Bright lights in morning / Dawn simulator,0,None / Unsure
84347228,Ketogenic diet,0,None / Unsure
84347228,Creatine,0,None / Unsure
84347228,Carnivore diet,0,None / Unsure
84347228,Adrafinil,3,None / Unsure
84347228,Phenibut,4,None / Unsure
84347228,Adderall,8,None / Unsure
84347228,Piracetam,3,None / Unsure
84463559,Omega-3 Supplements,1,None / Unsure
84463559,Carnitine / Acetyl-L-Carnitine (ALCAR),1,None / Unsure
84463559,Black Seed Oil (Nigella sativa),4,None / Unsure
84463559,St John's Wort,2,None / Unsure
84463559,Ketogenic diet,5,None / Unsure
84463559,5-HTP,4,None / Unsure
84463559,Trying to get less sleep,0,Had to stop because of side effects
84463559,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
84463559,Trying to get more sleep,5,None / Unsure
84463559,"SSRIs (Prozac, Lexapro...)",7,None / Unsure
84463559,Adrafinil,0,None / Unsure
84463559,Alpha-GPC,1,None / Unsure
84463559,Ashwagandha,2,Had to stop because of side effects
84463559,Melatonin,3,None / Unsure
84463559,Nicotine,2,None / Unsure
84463559,Curcumin,1,None / Unsure
84463559,Sulbutiamine,5,None / Unsure
84463559,Magnesium,2,None / Unsure
84463559,Creatine,4,None / Unsure
84463559,Noopept,3,None / Unsure
84463559,No Fap (or otherwise avoiding masturbation),1,None / Unsure
84463559,Caffeine,7,None / Unsure
84463559,Carnivore diet,5,None / Unsure
84471340,"Low intensity cardio (hiking, light jogging...)",8,None / Unsure
84471340,Vegan diet,8,None / Unsure
84471340,No Fap (or otherwise avoiding masturbation),4,None / Unsure
84471340,Caffeine,6,None / Unsure
84471340,Omega-3 Supplements,4,None / Unsure
84471340,Magnesium,4,None / Unsure
84471340,Choline,7,None / Unsure
84471340,"High intensity cardio (HIIT, soccer...)",8,None / Unsure
84471340,Trying to get more sleep,9,None / Unsure
84471340,Creatine,6,None / Unsure
84471340,Weightlifting,8,None / Unsure
84471340,Vegetarian diet,5,None / Unsure
84471340,Bright lights in morning / Dawn simulator,6,None / Unsure
