...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
1020,"Yes, a major reason","Yes, a major reason","Pramiracetam, Acetyl l carnitine","Yes, a major reason",51986397,"Yes, a minor reason",-,"Yes, a major reason",1638252425.1404889,default,0,NA,NA
1021,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",19408127,"Yes, a major reason",-,"Yes, a major reason",1638598025.4766471,default,0,NA,"Yes, a minor reason"
1022,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",37723753,Not at all a reason,Male,"Yes, a major reason",1638243472.5699456,default,39,NA,NA
1023,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",47430098,"Yes, a major reason",Male,"Yes, a major reason",1638227154.4923754,default,20,NA,NA
1024,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599606.2858958,default,13,NA,NA
1025,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,4063691,"Yes, a major reason",Male,"Yes, a major reason",1638787763.0578272,default,26,NA,"Yes, a major reason"
1026,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27332719,"Yes, a minor reason",Male,"Yes, a minor reason",1638402559.7531216,default,19,Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a minor reason"
1027,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",80151041,"Yes, a minor reason",Male,"Yes, a minor reason",1638243335.4258304,default,43,NA,NA
1028,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,4567417,Not at all a reason,Male,"Yes, a major reason",1638458325.8302147,default,26,NA,"Yes, a minor reason"
1029,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",95450453,"Yes, a minor reason",Male,"Yes, a major reason",1638712637.658777,default,25,NA,Not at all a reason
1030,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",10316222,"Yes, a minor reason",Male,"Yes, a minor reason",1638510221.9142482,default,29,NA,Not at all a reason
1031,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",36830533,"Yes, a minor reason",-,"Yes, a major reason",1638610170.048841,default,0,NA,Not at all a reason
1032,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,80187577,Not at all a reason,Male,"Yes, a major reason",1638744652.061115,default,24,NA,Not at all a reason
1033,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,96866890,"Yes, a minor reason",Male,"Yes, a major reason",1638270720.2590144,default,30,NA,NA
1034,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",83039367,"Yes, a minor reason",Female,"Yes, a minor reason",1638266873.158214,default,41,NA,NA
1035,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",39318916,"Yes, a minor reason",Male,"Yes, a minor reason",1638243490.4780307,default,23,NA,NA
1036,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",11026440,"Yes, a major reason",Male,"Yes, a major reason",1638290754.7244687,default,24,NA,"Yes, a minor reason"
1037,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,54355146,"Yes, a major reason",-,Not at all a reason,1637852525.8349817,default,0,NA,NA
1038,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",89568938,"Yes, a major reason",Male,"Yes, a minor reason",1638414062.9924076,default,24,NA,"Yes, a minor reason"
1039,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,4386197,"Yes, a major reason",Male,Not at all a reason,1638240180.260829,default,0,NA,NA
1040,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",88904043,Not at all a reason,Male,"Yes, a major reason",1638243850.4520953,default,60,NA,NA
1041,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",20655468,Not at all a reason,Male,"Yes, a major reason",1639239484.0423052,default,26,NA,"Yes, a major reason"
1042,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590983.533531,default,34,NA,NA
1043,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",43956302,"Yes, a major reason",Female,Not at all a reason,1638251059.5949185,default,28,NA,NA
1044,Not at all a reason,Not at all a reason,NA,Not at all a reason,35321707,Not at all a reason,-,Not at all a reason,1638236405.7255764,default,0,NA,NA
1045,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",50981936,Not at all a reason,Male,"Yes, a major reason",1640639210.8440309,default,21,NA,Not at all a reason
1046,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",43401636,"Yes, a minor reason",Male,"Yes, a major reason",1638245763.4893506,default,28,NA,NA
1047,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",72873123,"Yes, a minor reason",Male,Not at all a reason,1638285042.0037885,default,38,NA,Not at all a reason
1048,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637577481.267602,default,0,NA,NA
1049,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",61245364,"Yes, a major reason",Female,Not at all a reason,1638250213.984466,default,59,NA,NA
1050,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",77576471,Not at all a reason,Female,"Yes, a major reason",1638496055.7497857,default,27,NA,Not at all a reason
1051,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",49704777,"Yes, a major reason",-,"Yes, a major reason",1638468654.7773795,default,0,NA,Not at all a reason
1052,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",8133206,"Yes, a major reason",Female,"Yes, a minor reason",1638663013.335497,default,26,NA,Not at all a reason
1053,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",75732681,"Yes, a major reason",Male,"Yes, a major reason",1638243318.861401,default,30,NA,NA
1054,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",59732617,"Yes, a minor reason",Male,"Yes, a major reason",1638259452.7521868,default,19,NA,NA
1055,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,29086883,Not at all a reason,Male,"Yes, a minor reason",1638772817.1063497,default,50,NA,Not at all a reason
1056,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",15128256,Not at all a reason,Male,"Yes, a major reason",1640432466.1147008,default,25,NA,Not at all a reason
1057,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",97314932,"Yes, a minor reason",Male,"Yes, a minor reason",1638227582.4161804,default,20,NA,NA
1058,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",47599202,"Yes, a major reason",Female,"Yes, a minor reason",1638238077.893591,default,23,NA,NA
1059,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,20458703,Not at all a reason,-,"Yes, a major reason",1638466418.4475768,default,0,NA,Not at all a reason
1060,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",63201710,"Yes, a minor reason",Male,"Yes, a minor reason",1638301934.5969174,default,22,fatigue,Not at all a reason
1061,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",40636421,"Yes, a minor reason",Male,"Yes, a minor reason",1638277382.4836233,default,22,NA,Not at all a reason
1062,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",5315201,"Yes, a minor reason",Male,"Yes, a minor reason",1638263639.0596704,default,33,NA,NA
1063,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",9714549,"Yes, a minor reason",Male,"Yes, a minor reason",1638270585.877117,default,49,NA,NA
1064,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",52436325,"Yes, a minor reason",Male,"Yes, a major reason",1639132680.4709868,default,24,NA,Not at all a reason
1065,"Yes, a minor reason","Yes, a minor reason",L-Glutamine,"Yes, a major reason",63560240,"Yes, a major reason",Male,"Yes, a minor reason",1638251781.6302545,default,31,NA,NA
1066,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",66551224,"Yes, a minor reason",Male,"Yes, a major reason",1638309764.2944696,default,29,NA,Not at all a reason
1067,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,74176310,"Yes, a major reason",Male,Not at all a reason,1638254770.796242,default,23,NA,NA
1068,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",40888425,"Yes, a major reason",Male,"Yes, a major reason",1638245250.2462313,default,33,NA,NA
1069,Not at all a reason,Not at all a reason,NA,Not at all a reason,43794932,Not at all a reason,Male,Not at all a reason,1638283184.0896482,default,24,NA,Not at all a reason
1070,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",92051079,"Yes, a major reason",Male,"Yes, a minor reason",1638337469.5717647,default,25,NA,"Yes, a minor reason"
1071,"Yes, a major reason","Yes, a major reason",Taurine,"Yes, a minor reason",44013022,Not at all a reason,Male,"Yes, a major reason",1638248292.8252337,default,29,NA,NA
1072,Not at all a reason,Not at all a reason,GUYT,Not at all a reason,54355146,"Yes, a major reason",-,Not at all a reason,1637854294.5353706,default,0,NA,NA
1073,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",83668640,"Yes, a minor reason",Male,"Yes, a major reason",1638281949.5120523,default,28,NA,Not at all a reason
1074,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,96040885,"Yes, a minor reason",Male,"Yes, a minor reason",1638265552.5091672,default,30,NA,NA
1075,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",89280983,"Yes, a major reason",Female,"Yes, a major reason",1641410638.248296,default,23,NA,"Yes, a major reason"
1076,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637600027.4854765,default,0,NA,NA
1077,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",43923496,"Yes, a major reason",-,"Yes, a major reason",1638222904.408164,default,19,NA,NA
1078,"Yes, a major reason","Yes, a major reason","Green tea extract EGCG, Lion's Mane Mushroom","Yes, a minor reason",47006951,Not at all a reason,Female,"Yes, a major reason",1638567988.603157,default,68,overall health,Not at all a reason
1079,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,96034873,"Yes, a minor reason",Male,"Yes, a major reason",1638272455.644043,default,28,NA,"Yes, a minor reason"
1080,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",3270855,Not at all a reason,Male,"Yes, a minor reason",1638294304.1990464,default,26,NA,Not at all a reason
1081,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",85604305,"Yes, a major reason",Female,Not at all a reason,1638227766.36776,default,37,NA,NA
1082,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,25065171,Not at all a reason,-,"Yes, a minor reason",1638282898.357896,default,0,NA,Not at all a reason
1083,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",62218780,"Yes, a major reason",Female,"Yes, a major reason",1638357263.739205,default,18,to be a better version of me,Not at all a reason
1084,"Yes, a major reason","Yes, a major reason","Adderall, Caffeine",Not at all a reason,20124930,"Yes, a minor reason",Male,"Yes, a major reason",1638897595.5796711,default,16,NA,Not at all a reason
1085,Not at all a reason,Not at all a reason,NA,Not at all a reason,74222015,Not at all a reason,-,Not at all a reason,1639215983.5234072,default,0,NA,Not at all a reason
1086,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,67036200,Not at all a reason,Male,"Yes, a minor reason",1639987007.0813596,default,36,NA,"Yes, a minor reason"
1087,Not at all a reason,Not at all a reason,NA,Not at all a reason,14265501,Not at all a reason,Female,Not at all a reason,1638759410.76183,default,30,NA,Not at all a reason
1088,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",30913619,"Yes, a major reason",-,"Yes, a minor reason",1638253943.9277134,default,0,NA,NA
1089,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",18234220,"Yes, a major reason",Female,"Yes, a minor reason",1638829494.0096574,default,32,NA,"Yes, a major reason"
1090,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",85795021,"Yes, a major reason",Male,"Yes, a major reason",1638246207.628527,default,23,NA,NA
1091,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",506511,"Yes, a major reason",Male,"Yes, a major reason",1638267109.4536932,default,26,NA,NA
1092,Not at all a reason,Not at all a reason,NA,Not at all a reason,33628463,Not at all a reason,Male,Not at all a reason,1638277849.345712,default,26,NA,Not at all a reason
1093,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",62967822,"Yes, a minor reason",Male,"Yes, a major reason",1638272039.1245463,default,22,NA,Not at all a reason
1094,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",70669598,"Yes, a minor reason",Male,Not at all a reason,1638618789.7172992,default,36,Pain,Not at all a reason
1095,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,76034142,Not at all a reason,Male,"Yes, a major reason",1638322138.1692638,default,15,NA,Not at all a reason
1096,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",93488001,"Yes, a major reason",-,"Yes, a minor reason",1638229037.2361057,default,0,NA,NA
1097,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",86472945,"Yes, a minor reason",Male,"Yes, a minor reason",1638241983.2319908,default,31,NA,NA
1098,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1637858915.608263,default,12,NA,NA
1099,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51468978,"Yes, a major reason",Male,"Yes, a major reason",1638292685.5533962,default,22,NA,"Yes, a minor reason"
1100,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",36993547,"Yes, a minor reason",Male,"Yes, a major reason",1638377088.2935271,default,26,NA,Not at all a reason
1101,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",36365414,"Yes, a minor reason",Male,"Yes, a minor reason",1638248167.1016097,default,21,NA,NA
1102,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",25179473,"Yes, a major reason",Male,"Yes, a major reason",1638378856.5879354,default,21,NA,"Yes, a major reason"
1103,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,87084742,"Yes, a major reason",Male,Not at all a reason,1638413176.16038,default,24,NA,Not at all a reason
1104,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",44174974,"Yes, a major reason",Other,Not at all a reason,1638392051.98463,default,27,"Depression, muscle cramps, feeling tired",Not at all a reason
1105,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,39356611,Not at all a reason,Male,"Yes, a major reason",1638258755.7413511,default,23,NA,NA
1106,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",48998006,Not at all a reason,Male,Not at all a reason,1638316481.420491,default,21,NA,Not at all a reason
1107,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,56976449,"Yes, a minor reason",Male,"Yes, a minor reason",1638255297.117432,default,28,NA,NA
1108,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",53961008,"Yes, a minor reason",Male,"Yes, a major reason",1638252335.8836954,default,30,NA,NA
1109,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",85016114,Not at all a reason,Female,Not at all a reason,1638331507.9000492,default,16,NA,Not at all a reason
1110,"Yes, a major reason","Yes, a major reason",Adderall,"Yes, a major reason",91948942,Not at all a reason,Female,"Yes, a minor reason",1638257972.0384278,default,24,NA,NA
1111,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",74356218,"Yes, a minor reason",Male,"Yes, a major reason",1638274621.732699,default,19,NA,Not at all a reason
1112,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,75162016,Not at all a reason,Male,"Yes, a major reason",1638368468.903353,default,21,NA,"Yes, a minor reason"
1113,Not at all a reason,Not at all a reason,NA,Not at all a reason,17850743,Not at all a reason,-,Not at all a reason,1638465409.392727,default,0,NA,Not at all a reason
1114,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",35595771,"Yes, a minor reason",Male,"Yes, a minor reason",1638253580.276145,default,19,NA,NA
1115,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,1439220,Not at all a reason,Male,"Yes, a major reason",1638579826.2482362,default,27,NA,Not at all a reason
1116,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",37760883,"Yes, a minor reason",Male,"Yes, a major reason",1638259683.6843588,default,27,NA,NA
1117,Not at all a reason,Not at all a reason,NA,Not at all a reason,65620890,"Yes, a minor reason",Male,Not at all a reason,1638228499.352076,default,35,NA,NA
1118,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",62702803,Not at all a reason,Male,"Yes, a major reason",1638378252.4225702,default,24,NA,"Yes, a major reason"
1119,"Yes, a major reason","Yes, a major reason",Lion's Mane,"Yes, a major reason",11621031,Not at all a reason,Male,"Yes, a major reason",1638224598.965245,default,28,NA,NA
1120,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",6323937,Not at all a reason,Male,"Yes, a major reason",1638448429.3383849,default,30,NA,"Yes, a major reason"
1121,"Yes, a major reason","Yes, a major reason",Sunflower Lecithin,"Yes, a major reason",42162503,"Yes, a major reason",Male,"Yes, a minor reason",1638293266.6699498,default,30,ADHD,Not at all a reason
1122,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",76444723,"Yes, a minor reason",Male,Not at all a reason,1638284988.4740982,default,27,NA,"Yes, a minor reason"
1123,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",416334,"Yes, a major reason",Male,"Yes, a major reason",1638286723.3096552,default,19,NA,Not at all a reason
1124,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,26412580,"Yes, a minor reason",Male,"Yes, a major reason",1640044514.5232625,default,27,NA,Not at all a reason
1125,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",17758808,"Yes, a major reason",Male,"Yes, a minor reason",1638280059.897694,default,19,NA,Not at all a reason
1126,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599908.252353,default,0,NA,NA
1127,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",48108009,"Yes, a major reason",-,"Yes, a major reason",1638288856.9959044,default,0,NA,Not at all a reason
1128,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",12450449,"Yes, a minor reason",Male,"Yes, a minor reason",1638289301.6095555,default,22,NA,Not at all a reason
1129,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",34998091,"Yes, a minor reason",Male,"Yes, a major reason",1638482439.4912128,default,45,NA,Not at all a reason
1130,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",95603457,"Yes, a minor reason",Male,"Yes, a minor reason",1638268722.3127809,default,31,NA,NA
1131,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",9290846,Not at all a reason,Male,"Yes, a major reason",1638240064.6288638,default,24,NA,NA
1132,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599556.432601,default,0,NA,NA
1133,"Yes, a major reason","Yes, a major reason",CBD,"Yes, a major reason",34301414,"Yes, a major reason",Male,"Yes, a major reason",1638501016.5291853,default,21,NA,"Yes, a minor reason"
1134,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",77861949,"Yes, a minor reason",Male,"Yes, a major reason",1638255157.353463,default,30,NA,NA
1135,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",43894589,"Yes, a minor reason",Male,"Yes, a minor reason",1638235467.287667,default,19,NA,NA
1136,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",54627789,"Yes, a major reason",Male,"Yes, a minor reason",1638290720.8047578,default,23,NA,Not at all a reason
1137,"Yes, a major reason","Yes, a major reason",Sabroxy,"Yes, a minor reason",17824902,Not at all a reason,Male,"Yes, a minor reason",1638407910.2034743,default,27,NA,"Yes, a minor reason"
1138,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",69535305,"Yes, a major reason",-,"Yes, a major reason",1638426587.1570044,default,0,NA,Not at all a reason
1139,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",81418412,Not at all a reason,Male,Not at all a reason,1640489617.7358737,default,0,NA,Not at all a reason
1140,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",32668471,"Yes, a minor reason",-,"Yes, a major reason",1638258923.6960564,default,0,NA,NA
1141,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",14206819,"Yes, a major reason",Female,"Yes, a major reason",1638225916.7870457,default,24,NA,NA
1142,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",25030479,"Yes, a major reason",Male,"Yes, a major reason",1638306468.6602852,default,31,NA,Not at all a reason
1143,"Yes, a major reason","Yes, a minor reason",yohimbine,"Yes, a major reason",90462537,"Yes, a minor reason",Male,"Yes, a minor reason",1638268381.89327,default,27,NA,NA
1144,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,37702480,"Yes, a minor reason",Male,"Yes, a major reason",1638395916.6491532,default,21,NA,"Yes, a minor reason"
1145,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",91419604,"Yes, a major reason",Male,Not at all a reason,1638538554.814484,default,27,NA,Not at all a reason
1146,"Yes, a major reason",Not at all a reason,Turkesterone,"Yes, a minor reason",97825568,"Yes, a minor reason",Male,"Yes, a minor reason",1638281242.4118488,default,24,Strength and muscle gain,"Yes, a minor reason"
1147,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",49363450,Not at all a reason,Male,"Yes, a major reason",1638245579.3753023,default,33,NA,NA
1148,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",48668169,"Yes, a minor reason",Male,"Yes, a major reason",1638475036.023339,default,45,NA,Not at all a reason
1149,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",41930556,"Yes, a major reason",Male,"Yes, a major reason",1638438865.534233,default,27,NA,"Yes, a major reason"
1150,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",40226834,"Yes, a major reason",Female,"Yes, a major reason",1638258669.375856,default,50,NA,NA
1151,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",79580404,"Yes, a major reason",Male,"Yes, a major reason",1638270039.9290967,default,26,NA,NA
1152,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",6522802,"Yes, a major reason",Male,"Yes, a major reason",1638268905.486167,default,29,NA,NA
1153,Not at all a reason,Not at all a reason,NA,Not at all a reason,20994160,Not at all a reason,-,Not at all a reason,1638656338.4005415,default,0,NA,Not at all a reason
1154,"Yes, a major reason",Not at all a reason,NA,Not at all a reason,29165131,"Yes, a major reason",Male,Not at all a reason,1639267553.553329,default,44,NA,Not at all a reason
1155,"Yes, a major reason","Yes, a major reason",memantine,"Yes, a major reason",8584959,"Yes, a major reason",Female,"Yes, a major reason",1638389171.424312,default,27,schizoaffective disorder,Not at all a reason
1156,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",60752957,Not at all a reason,Male,"Yes, a minor reason",1638502394.47993,default,27,NA,Not at all a reason
1157,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",82070290,"Yes, a major reason",Male,"Yes, a major reason",1638241565.0271995,default,20,NA,NA
1158,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",83809846,"Yes, a major reason",Male,"Yes, a major reason",1638272079.5342183,default,34,NA,Not at all a reason
1159,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",66401271,Not at all a reason,Male,"Yes, a major reason",1638294142.9109404,default,48,NA,"Yes, a major reason"
1160,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",9324019,Not at all a reason,Male,"Yes, a minor reason",1638242228.9514282,default,36,NA,NA
1161,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590983.533531,default,34,NA,NA
1162,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",81701435,Not at all a reason,Male,"Yes, a minor reason",1638246155.865096,default,27,NA,NA
1163,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",8051091,"Yes, a minor reason",Male,"Yes, a major reason",1638315813.4466336,default,26,NA,"Yes, a major reason"
1164,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,53540964,Not at all a reason,Male,"Yes, a major reason",1638283233.7796853,default,30,NA,Not at all a reason
1165,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",53460101,"Yes, a minor reason",Male,"Yes, a minor reason",1638392005.5365083,default,50,NA,"Yes, a minor reason"
1166,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",44539428,"Yes, a minor reason",Male,Not at all a reason,1638289134.0679097,default,19,NA,"Yes, a major reason"
1167,"Yes, a minor reason","Yes, a major reason",bromazepam,"Yes, a major reason",23335958,"Yes, a major reason",Male,Not at all a reason,1638274111.886217,default,34,Anxiety,Not at all a reason
1168,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",84700155,Not at all a reason,Male,"Yes, a major reason",1638647388.9158883,default,45,NA,"Yes, a minor reason"
1169,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",45237760,"Yes, a minor reason",Male,"Yes, a major reason",1638553463.920808,default,26,NA,Not at all a reason
1170,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,51290853,Not at all a reason,Male,Not at all a reason,1637590962.0426111,default,34,NA,NA
1171,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",46873679,"Yes, a minor reason",Male,Not at all a reason,1638257295.027239,default,35,NA,NA
1172,Not at all a reason,"Yes, a major reason",Pyrazolam,Not at all a reason,16693382,"Yes, a minor reason",Male,"Yes, a minor reason",1638227785.1888502,default,22,NA,NA
1173,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",5518326,"Yes, a minor reason",Male,"Yes, a major reason",1638724119.303115,default,28,NA,Not at all a reason
1174,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27019839,"Yes, a major reason",Male,"Yes, a major reason",1640551154.3624732,default,26,NA,Not at all a reason
1175,"Yes, a major reason","Yes, a major reason",fladrafinil,"Yes, a minor reason",50364387,Not at all a reason,Male,"Yes, a major reason",1638226354.5280066,default,28,NA,NA
1176,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,33788999,"Yes, a major reason",Male,"Yes, a major reason",1638261476.6678047,default,32,NA,NA
1177,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",94241345,"Yes, a major reason",Female,"Yes, a minor reason",1638288850.802791,default,23,NA,Not at all a reason
1178,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",43998722,"Yes, a minor reason",Male,"Yes, a minor reason",1640047286.256869,default,26,To get sleepy,Not at all a reason
1179,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",67145897,Not at all a reason,Male,Not at all a reason,1638240818.0475676,default,47,NA,NA
1180,Not at all a reason,Not at all a reason,test,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638238835.3519454,default,87,NA,NA
1181,"Yes, a major reason","Yes, a major reason","Alpha GPC, Creatine, and Noopept.","Yes, a minor reason",9011177,Not at all a reason,Male,"Yes, a major reason",1639718842.816219,default,27,Speed up recovery from a concussion.,Not at all a reason
1182,"Yes, a minor reason","Yes, a major reason",Spirulina (has benefits for ADHD),"Yes, a major reason",24329804,"Yes, a major reason",Male,Not at all a reason,1638419339.0887864,default,42,"Easier than dealing with the pharmacist, doctor and prescription abuse database every month (I'm never abused Adderall but am tired of the routine(",Not at all a reason
1183,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,7881283,"Yes, a minor reason",Male,"Yes, a major reason",1638328745.6914544,default,18,NA,Not at all a reason
