userID,itemID,rating
83668640,Niacin,4
83668640,"Fermented drinks (Kefir, Kombucha...)",1
83668640,Curcumin,3
83668640,Glycine,6
83668640,Valerian Root,6
83668640,Black Seed Oil (Nigella sativa),4
83668640,Emoxypine,5
83668640,Melatonin,6
83668640,Nicotinamide mononucleotide,3
83668640,No Fap (or otherwise avoiding masturbation),5
83716276,Magnesium,0
83716276,Kratom,0
83716276,Rhodiola,0
83716276,Psilocybin (microdose),0
83716276,5-HTP,6
83716276,N-acetyl Cysteine (NAC),8
83716276,Melatonin,0
83716276,Valerian Root,0
83716276,Ashwagandha,0
83716276,Fasoracetam,9
83716276,Emoxypine,0
83716276,CBD,0
83716276,GABA,0
83716276,Alpha-GPC,7
83716276,Choline,0
83716276,ALCAR,8
83716276,Pramiracetam,0
83716276,Weightlifting,10
83716276,Omega-3 Supplements,7
83716276,Theanine,7
83716276,Adrafinil,0
83716276,Creatine,0
83716276,Nicotine,0
83716276,Trying to get more sleep,0
83716276,Bright lights in morning / Dawn simulator,0
83716276,Piracetam,8
83716276,Bacopa,0
83716276,Caffeine,0
83716276,Huperzine-A,5
83716276,Tyrosine,7
83716276,Alprazolam (Xanax),0
83716276,Modafinil,0
83716276,Noopept,0
83716276,"High intensity cardio (HIIT, soccer...)",0
83716276,Tianeptine,8
83716276,Coluracetam,0
83716276,Sulbutiamine,8
83716276,No Fap (or otherwise avoiding masturbation),9
83716276,Aniracetam,6
83716276,Phenibut,10
83716276,LSD (microdose),0
83716276,St John's Wort,0
83716276,Adderall,10
83716276,Phenylpiracetam,9
83716276,Uridine,7
83716276,Ginkgo Biloba,3
83809846,Theanine,7
83809846,CBD,1
83809846,Red reishi mushrooms,1
83809846,N-Acetyl-L-Tyrosine,4
83809846,Magnesium,5
83809846,Inositol,1
83809846,Trying to get more sleep,4
83809846,Sulbutiamine,5
83809846,Niacin,5
83809846,No Fap (or otherwise avoiding masturbation),5
83809846,Tryptophan,3
83809846,Caffeine,4
83809846,Kratom,2
83809846,Ketogenic diet,5
83809846,N-acetyl Cysteine (NAC),4
83809846,Berberine,1
83809846,Omega-3 Supplements,1
83809846,Melatonin,4
83809846,Tyrosine,3
83921877,Caffeine,7
83921877,White jelly mushrooms,0
83921877,Methylphenidate (Ritalin),8
83921877,Theanine,7
83921877,Trying to get more sleep,6
84054392,Theanine,6
84054392,CBD,1
84054392,Shilajit,3
84054392,Ashwagandha,8
84054392,Kratom,10
84054392,Caffeine,8
84054392,Phenylpiracetam,1
84125493,Magnesium,2
84125493,Theanine,8
84125493,Ashwagandha,8
84125493,Omega-3 Supplements,0
84125493,Curcumin,0
84125493,Berberine,4
84125493,Bacopa,4
84125493,Nicotine,8
84125493,CBD,2
84125493,Black Seed Oil (Nigella sativa),0
84125493,N-acetyl Cysteine (NAC),7
84125493,GABA,0
84125493,5-HTP,5
84125493,Rhodiola,1
84125493,Melatonin,2
84125493,Caffeine,6
84131772,Adderall,8
84131772,Caffeine,5
84131772,Melatonin,5
84131772,Theanine,5
84131772,CBD,5
8415175,Rhodiola,0
8415175,Alpha-GPC,0
8415175,Choline,0
8415175,Ginseng,0
8415175,Noopept,0
8415175,Bacopa,0
8415175,Melatonin,0
8415175,Piracetam,0
8415175,Ashwagandha,0
8415175,5-HTP,0
84168097,Caffeine,2
84168097,Omega-3 Supplements,2
84168097,No Fap (or otherwise avoiding masturbation),5
84168097,Weightlifting,8
8420807,Armodafinil,5
8420807,Magnesium,2
8420807,"High intensity cardio (HIIT, soccer...)",6
8420807,Ketogenic diet,9
8420807,"Low intensity cardio (hiking, light jogging...)",6
8420807,Intermittent fasting,8
8420807,Trying to get more sleep,5
8420807,"SSRIs (Prozac, Lexapro...)",10
8420807,Carnivore diet,4
8420807,Vegetarian diet,7
8420807,Caffeine,8
8420807,Modafinil,8
8420807,Bright lights in morning / Dawn simulator,7
8420807,Weightlifting,4
8420807,Trying to get less sleep,6
8427761,Magnesium,4
8427761,Omega-3 Supplements,0
8427761,Ashwagandha,8
8427761,Vegetarian diet,5
8427761,Probiotics,2
8427761,Vegan diet,5
8427761,Bacopa,8
84347228,Aniracetam,2
84347228,Nicotine,4
84347228,Noopept,2
84347228,Choline,0
84347228,No Fap (or otherwise avoiding masturbation),0
84347228,Caffeine,5
84347228,Modafinil,10
84347228,Lion's Mane,0
84347228,Phenylpiracetam,3
84347228,Ashwagandha,0
84347228,Bright lights in morning / Dawn simulator,0
84347228,Ketogenic diet,0
84347228,Creatine,0
84347228,Carnivore diet,0
84347228,Adrafinil,3
84347228,Phenibut,4
84347228,Adderall,8
84347228,Piracetam,3
84463559,Omega-3 Supplements,1
84463559,ALCAR,1
84463559,Black Seed Oil (Nigella sativa),4
84463559,St John's Wort,2
84463559,Ketogenic diet,5
84463559,5-HTP,4
84463559,Trying to get less sleep,0
84463559,Carnitine / Acetyl-L-Carnitine,0
84463559,Trying to get more sleep,5
84463559,"SSRIs (Prozac, Lexapro...)",7
84463559,Adrafinil,0
84463559,Alpha-GPC,1
84463559,Ashwagandha,2
84463559,Melatonin,3
84463559,Nicotine,2
84463559,Curcumin,1
84463559,Sulbutiamine,5
84463559,Magnesium,2
84463559,Creatine,4
84463559,Noopept,3
84463559,No Fap (or otherwise avoiding masturbation),1
84463559,Caffeine,7
84463559,Carnivore diet,5
84471340,"Low intensity cardio (hiking, light jogging...)",8
84471340,Vegan diet,8
84471340,No Fap (or otherwise avoiding masturbation),4
84471340,Caffeine,6
84471340,Omega-3 Supplements,4
84471340,Magnesium,4
84471340,Choline,7
84471340,"High intensity cardio (HIIT, soccer...)",8
84471340,Trying to get more sleep,9
84471340,Creatine,6
84471340,Weightlifting,8
84471340,Vegetarian diet,5
84471340,Bright lights in morning / Dawn simulator,6
84545651,Carnitine / Acetyl-L-Carnitine,2
84545651,Creatine,6
84545651,Curcumin,6
84545651,Ginkgo Biloba,10
84545651,Cordyceps,3
84545651,Magnesium,2
84545651,Theanine,0
84545651,Adderall,0
84545651,Bacopa,10
84545651,Nicotine,0
84545651,Rhodiola,10
84545651,Trying to get more sleep,10
84545651,Bright lights in morning / Dawn simulator,2
84545651,Red reishi mushrooms,5
84545651,Phosphatidylserine,0
84545651,Ginseng,10
84545651,N-acetyl Cysteine (NAC),0
84545651,Caffeine,10
84545651,CBD,1
84545651,"Fermented drinks (Kefir, Kombucha...)",0
84545651,Tryptophan,4
84545651,Probiotics,8
84545651,Kratom,0
84545651,Maca,1
84545651,Lion's Mane,10
84545651,Valerian Root,0
84545651,Black Seed Oil (Nigella sativa),10
84545651,Lemon balm,0
84545651,Psilocybin (microdose),6
84545651,Omega-3 Supplements,10
84545651,Alpha-GPC,6
84545651,5-HTP,1
84545651,Tyrosine,3
84553705,Melatonin,0
84553705,Nicotine,0
84553705,Magnesium,3
84655179,CBD,4
84655179,Rhodiola,6
84655179,Ashwagandha,4
84655179,DMAE,5
84655179,5-HTP,3
84655179,Inositol,5
84655179,Glycine,3
84655179,Carnivore diet,8
84655179,GABA,8
84655179,Curcumin,4
84655179,Magnesium,6
84655179,Maca,3
84655179,Omega-3 Supplements,5
84655179,Ketogenic diet,8
84655179,Probiotics,7
84655179,Melatonin,6
84655179,Palmitoylethanolamide,4
84655179,SAM-e,4
84655179,Boswellia,2
84655179,Choline,7
84655179,Theanine,8
84655179,Carnitine / Acetyl-L-Carnitine,5
84655179,ALCAR,5
84677695,Rhodiola,0
84677695,Melatonin,0
84677695,Choline,0
84677695,Aniracetam,0
84677695,Caffeine,0
84677695,Theanine,0
84677695,Ashwagandha,0
84677695,Magnesium,0
84700155,Melatonin,2
84700155,CBD,1
84700155,Maca,5
84700155,Cordyceps,5
84700155,Theanine,0
84700155,Omega-3 Supplements,5
84700155,Creatine,3
84700155,Ginseng,3
84700155,"Low intensity cardio (hiking, light jogging...)",6
84700155,Lion's Mane,1
84700155,Nicotine,5
84700155,Bright lights in morning / Dawn simulator,4
84700155,Magnesium,3
84943348,Psilocybin (microdose),10
84943348,Magnesium,2
84943348,Ginseng,8
84943348,Trying to get more sleep,5
84943348,Uridine,7
84943348,Melatonin,5
84943348,Ashwagandha,5
84943348,Omega-3 Supplements,2
84943348,CBD,5
84943348,Methylphenidate (Ritalin),9
84943348,Caffeine,10
84943348,Cordyceps,1
84943348,Piracetam,2
84943348,"Fermented drinks (Kefir, Kombucha...)",4
84943348,Lion's Mane,4
8537260,Tyrosine,7
8537260,Curcumin,1
8537260,Lion's Mane,2
8537260,Valerian Root,2
8537260,N-acetyl Cysteine (NAC),5
8537260,Phosphatidylserine,7
8537260,Omega-3 Supplements,2
8537260,Ginseng,1
8537260,5-HTP,2
8537260,Sulbutiamine,6
8537260,ALCAR,7
8537260,Bright lights in morning / Dawn simulator,8
8537260,Theanine,6
8537260,Alpha-GPC,8
8537260,Magnesium,9
8537260,Bacopa,7
8537260,Black Seed Oil (Nigella sativa),7
8537260,"SSRIs (Prozac, Lexapro...)",0
8537260,Piracetam,8
8537260,Ginkgo Biloba,2
8537260,Oxiracetam,5
85420026,Ginkgo Biloba,2
85420026,Ashwagandha,3
85420026,Valerian Root,3
85420026,Bright lights in morning / Dawn simulator,8
85420026,CBD,2
85420026,Weightlifting,9
85420026,Piracetam,8
85420026,Taurine,8
85420026,N-acetyl Cysteine (NAC),8
85420026,Theanine,8
85420026,Caffeine,7
85420026,Phenylpiracetam,6
85420026,Meditation,10
85420026,Cold shower / Ice bath,8
85420026,Modafinil,2
85420026,Omega-3 Supplements,7
85420026,LSD (microdose),6
85420026,Curcumin,2
85420026,Vegan diet,10
85420026,Alpha-GPC,4
85420026,Magnesium,7
85420026,Glycine,2
85420026,Intermittent fasting,6
85420026,Melatonin,2
85420026,Nicotine,7
85420026,"Fermented drinks (Kefir, Kombucha...)",5
85420026,Bacopa,2
85420026,Trying to get more sleep,9
85420026,Rhodiola,3
85420026,Creatine,7
85420026,Lion's Mane,3
85420026,Choline,1
85420026,Phenibut,7
85604305,Kava,0
85604305,GABA,0
85604305,"Fermented drinks (Kefir, Kombucha...)",0
85604305,CBD,0
85604305,Trying to get more sleep,0
85604305,Adderall,0
85604305,Alprazolam (Xanax),0
85604305,Magnesium,0
85604305,LSD (microdose),0
85604305,Kratom,0
85604305,Valerian Root,0
85604305,"SNRIs (Cymbalta, Effexor...)",0
85604305,Lion's Mane,0
85604305,Caffeine,0
85604305,Maca,0
85604305,Omega-3 Supplements,0
85604305,Melatonin,0
8577054,Magnesium,0
8577054,Nicotine,0
8577054,Omega-3 Supplements,0
8577054,Lion's Mane,4
8577054,Choline,3
8577054,Caffeine,6
8577054,Niacin,0
8577054,Noopept,0
8577054,Alpha-GPC,8
85776834,Lion's Mane,10
85776834,CBD,8
85776834,Dextroamphetamine (Dexedrine),9
85776834,Theanine,7
85776834,"SNRIs (Cymbalta, Effexor...)",7
85776834,Adrafinil,5
85776834,Adderall,9
85776834,Creatine,9
85776834,Noopept,6
85776834,Melatonin,7
85776834,Nicotine,8
85776834,Caffeine,8
85776834,N-acetyl Cysteine (NAC),10
85776834,Phenibut,7
85776834,Magnesium,7
85778415,Choline,8
85778415,Melatonin,8
85778415,Curcumin,10
85778415,Magnesium,10
85778415,Cordyceps,8
85778415,N-acetyl Cysteine (NAC),9
85778415,Lion's Mane,8
85778415,Valerian Root,5
85778415,Nicotine,7
85778415,Nicotinamide riboside,10
85778415,Kava,9
85778415,Berberine,10
85778415,Uridine,7
85778415,Black Seed Oil (Nigella sativa),6
85778415,"SSRIs (Prozac, Lexapro...)",8
85778415,Trying to get more sleep,10
85778415,Alpha-GPC,8
85778415,Agmatine,8
85778415,Creatine,9
85778415,Caffeine,9
85778415,Maca,7
85778415,Omega-3 Supplements,10
85778415,CBD,10
85778415,Probiotics,8
85778415,Ashwagandha,8
85778415,Ketogenic diet,10
85778415,Theanine,7
85795021,Vegetarian diet,0
85795021,Noopept,0
85795021,Alpha-GPC,0
85795021,Piracetam,0
85795021,"Fermented drinks (Kefir, Kombucha...)",0
85795021,No Fap (or otherwise avoiding masturbation),0
85795021,Magnesium,0
85795021,Lion's Mane,0
85795021,Caffeine,0
85795021,Creatine,0
85795021,LSD (microdose),0
85795021,CBD,0
85795021,Theanine,0
8584959,Niacin,2
8584959,Tianeptine,10
8584959,Theanine,8
8584959,Kava,8
8584959,Rhodiola,5
8584959,Cordyceps,5
8584959,Kratom,7
8584959,Black Seed Oil (Nigella sativa),8
8584959,Ashwagandha,6
8584959,Bacopa,2
8584959,Emoxypine,7
8584959,Magnesium,5
8584959,Oxiracetam,7
8584959,"SSRIs (Prozac, Lexapro...)",0
8584959,Melatonin,7
8584959,N-acetyl Cysteine (NAC),2
8584959,Lion's Mane,6
8584959,Adrafinil,5
8584959,GABA,6
8584959,Glycine,5
8584959,Sarcosine,5
8584959,Bromantane,7
8584959,Noopept,7
8584959,Phenibut,0
8584959,Agmatine,5
8584959,Coluracetam,6
8584959,Methylphenidate (Ritalin),3
8584959,Valerian Root,7
8584959,Vegetarian diet,10
8584959,Adderall,10
8584959,"Fermented drinks (Kefir, Kombucha...)",2
8584959,Vegan diet,0
8584959,Pregenolone,1
8584959,Alpha-GPC,0
8584959,Caffeine,7
8584959,Tyrosine,2
8584959,Dextroamphetamine (Dexedrine),10
8584959,Nicotine,6
8584959,Alprazolam (Xanax),10
8584959,"Low intensity cardio (hiking, light jogging...)",10
8584959,LSD (microdose),10
8584959,Lemon balm,6
8584959,CBD,6
8584959,Choline,3
8584959,Aniracetam,7
85912373,Theanine,10
85912373,Ashwagandha,6
85912373,CBD,10
85929425,Noopept,2
85929425,Melatonin,1
85929425,Piracetam,1
85929425,Caffeine,5
85929425,Probiotics,3
85929425,Tryptophan,0
85929425,Vegetarian diet,0
85929425,Omega-3 Supplements,1
85929425,Alpha-GPC,0
85929425,Choline,1
85929425,Bright lights in morning / Dawn simulator,2
85929425,Psilocybin (microdose),0
85929425,Lion's Mane,1
85929425,Phenibut,0
85929425,Magnesium,1
8593169,N-acetyl Cysteine (NAC),10
8593169,Magnesium,5
8593169,GABA,8
8593169,Inositol,5
8593169,Carnivore diet,6
8593169,St John's Wort,7
8593169,Theanine,5
8593169,Valerian Root,6
8593169,Caffeine,6
8593169,Rhodiola,6
8593169,Kava,8
8593169,Ashwagandha,6
8593169,Nicotine,8
8593169,Tryptophan,6
8593169,Melatonin,6
8593169,Ginseng,8
86100449,Ginseng,3
86100449,Alprazolam (Xanax),7
86100449,Trying to get more sleep,5
86100449,Trying to get less sleep,3
86100449,Omega-3 Supplements,4
86100449,5-HTP,5
86100449,"SSRIs (Prozac, Lexapro...)",4
86100449,Kratom,6
86100449,Dextroamphetamine (Dexedrine),7
86100449,Tryptophan,5
86100449,Psilocybin (microdose),3
86100449,Melatonin,7
86100449,CBD,4
86100449,MAOIs (except Selegiline),3
86100449,Caffeine,5
86100449,Magnesium,4
86100449,Modafinil,8
86100449,Valerian Root,3
86100449,Adderall,8
86100449,Nicotine,6
86100449,Armodafinil,8
86100449,Methylphenidate (Ritalin),8
86140701,Magnesium,3
86140701,Caffeine,6
86140701,Trying to get more sleep,6
86145731,Melatonin,2
86145731,Omega-3 Supplements,5
86145731,Alpha-GPC,8
86233489,Nicotine,2
86233489,Ashwagandha,0
86233489,Bright lights in morning / Dawn simulator,5
86233489,Caffeine,3
86233489,Trying to get more sleep,7
86233489,No Fap (or otherwise avoiding masturbation),4
86233489,Valerian Root,4
86233489,Creatine,5
86233489,Theanine,5
86285177,Weightlifting,8
86285177,"Low intensity cardio (hiking, light jogging...)",5
86285177,Vegan diet,5
86285177,Nicotine,2
86285177,Caffeine,8
86285177,Vegetarian diet,5
86285177,Melatonin,8
86285177,CBD,7
86285177,Psilocybin (microdose),6
86285177,Adderall,4
86285177,Probiotics,5
86285177,LSD (microdose),7
86285177,Creatine,5
86285177,Kratom,9
86285177,Theanine,8
86285177,Lion's Mane,5
86285177,Phenibut,7
86285177,Kava,4
86472945,"SSRIs (Prozac, Lexapro...)",0
86472945,Trying to get more sleep,0
86472945,Theanine,0
86472945,Magnesium,0
86472945,Methylphenidate (Ritalin),0
86472945,Bacopa,0
86472945,Caffeine,0
86472945,Nicotine,0
86472945,Choline,0
86472945,Omega-3 Supplements,0
86472945,Trying to get less sleep,0
86472945,Melatonin,0
86472945,"Bupropion (Wellbutrin, Zyban...)",0
86472945,Ketogenic diet,0
86949997,Inositol,3
86949997,Phenylpiracetam,1
86949997,Tyrosine,8
86949997,N-acetyl Cysteine (NAC),7
86949997,Theanine,5
86949997,Adrafinil,10
86949997,Magnesium,10
86949997,Ginseng,7
86949997,Caffeine,10
86949997,Noopept,10
86949997,Glycine,10
86949997,Nicotine,10
86949997,Melatonin,1
86949997,CBD,5
86949997,Methylphenidate (Ritalin),8
86949997,Adderall,10
86992186,Maca,3
86992186,Nicotinamide mononucleotide,2
86992186,Piracetam,5
86992186,Psilocybin (microdose),7
86992186,Bright lights in morning / Dawn simulator,7
86992186,White jelly mushrooms,1
86992186,Lemon balm,4
86992186,Valerian Root,2
86992186,Phenibut,9
86992186,Trying to get more sleep,7
86992186,Black Seed Oil (Nigella sativa),6
86992186,Curcumin,4
86992186,Ketogenic diet,7
86992186,Magnesium,5
86992186,Modafinil,6
86992186,Noopept,7
86992186,Omega-3 Supplements,1
86992186,Nicotine,3
86992186,Probiotics,2
86992186,CBD,6
86992186,Ashwagandha,7
86992186,"Fermented drinks (Kefir, Kombucha...)",2
86992186,Rhodiola,3
86992186,Theanine,4
86992186,Cordyceps,5
86992186,Caffeine,9
86992186,Bacopa,6
86992186,GABA,2
86992186,Ginseng,3
86992186,Shilajit,5
87052269,Magnesium,6
87052269,Bright lights in morning / Dawn simulator,5
87052269,Psilocybin (microdose),6
87052269,Creatine,4
87052269,Melatonin,5
87052269,5-HTP,3
87052269,Theanine,2
87052269,Trying to get less sleep,3
87052269,Omega-3 Supplements,4
87052269,Kava,5
87052269,Nicotine,3
87052269,Maca,3
87052269,Dextroamphetamine (Dexedrine),4
87052269,CBD,7
87052269,"SSRIs (Prozac, Lexapro...)",2
87052269,Caffeine,6
87052269,Armodafinil,7
87052269,Trying to get more sleep,7
87052269,Ginseng,4
87052269,Tyrosine,2
87052269,Lion's Mane,4
87052269,LSD (microdose),5
87052269,Noopept,3
87052269,No Fap (or otherwise avoiding masturbation),7
87084742,"Low intensity cardio (hiking, light jogging...)",10
87084742,CBD,2
87084742,"High intensity cardio (HIIT, soccer...)",6
87084742,Trying to get more sleep,5
87084742,Weightlifting,6
87084742,Caffeine,1
87084742,No Fap (or otherwise avoiding masturbation),0
87084742,Alprazolam (Xanax),0
87084742,Methylphenidate (Ritalin),6
87084742,Nicotine,3
87224702,Phenylpiracetam,3
87224702,Ashwagandha,3
87224702,Alpha-GPC,3
87224702,Phenibut,2
87224702,Trying to get more sleep,0
87224702,LSD (microdose),5
87224702,Bacopa,3
87224702,Aniracetam,3
87224702,Rhodiola,3
87224702,No Fap (or otherwise avoiding masturbation),0
87224702,Noopept,1
87224702,Magnesium,3
87224702,Choline,3
87224702,"Bupropion (Wellbutrin, Zyban...)",0
87224702,Piracetam,1
87224702,Caffeine,0
87224702,Theanine,3
87224702,Kratom,0
87353595,Vegetarian diet,0
87353595,Noopept,0
87353595,Theanine,0
87353595,Psilocybin (microdose),0
87353595,Omega-3 Supplements,0
87353595,No Fap (or otherwise avoiding masturbation),0
87353595,Lion's Mane,0
87353595,Shilajit,0
87353595,St John's Wort,0
87353595,"Fermented drinks (Kefir, Kombucha...)",0
87353595,Curcumin,0
87353595,Vegan diet,0
87353595,Piracetam,0
87353595,Kanna (except Zembrin),0
87353595,Magnesium,0
87353595,CBD,0
87353595,Caffeine,0
87353595,Alpha-GPC,0
87490432,Valerian Root,2
87490432,Caffeine,5
87490432,Theanine,5
87490432,Creatine,2
87490432,CBD,1
87490432,Piracetam,5
87490432,Melatonin,2
87490432,Rhodiola,3
87490432,Aniracetam,4
87490432,Bright lights in morning / Dawn simulator,5
87490432,Bromantane,5
87490432,Phenylpiracetam,6
87490432,ALCAR,1
87490432,Omega-3 Supplements,2
87490432,Agmatine,5
87490432,N-acetyl Cysteine (NAC),4
87490432,Nicotinamide riboside,1
87490432,Dextroamphetamine (Dexedrine),10
87490432,Glycine,0
87490432,"SSRIs (Prozac, Lexapro...)",0
87490432,Phenibut,7
87490432,5-HTP,0
87490432,Magnesium,2
87490432,Uridine,1
87490432,Noopept,1
87490432,Ashwagandha,0
87490432,Adderall,10
87490432,Trying to get more sleep,6
87496309,Niacin,5
87496309,Bacopa,0
87496309,Ashwagandha,7
87496309,Ginseng,6
87496309,Choline,5
87496309,Alpha-GPC,5
87496309,Huperzine-A,4
87496309,CBD,4
87496309,Inositol,4
87496309,Melatonin,3
87496309,Valerian Root,1
87496309,Ginkgo Biloba,4
87496309,Probiotics,9
87496309,Lion's Mane,8
87496309,St John's Wort,2
87496309,GABA,1
87496309,Alprazolam (Xanax),9
87496309,Caffeine,7
87496309,"High intensity cardio (HIIT, soccer...)",5
87496309,Theanine,5
87896764,Caffeine,5
87896764,Valerian Root,4
87896764,Ashwagandha,5
87896764,CBD,3
87896764,Trying to get more sleep,4
87896764,Lion's Mane,3
87896764,"Low intensity cardio (hiking, light jogging...)",4
87896764,No Fap (or otherwise avoiding masturbation),4
87896764,Melatonin,6
87896764,Ginkgo Biloba,3
87898075,Adderall,9
88145710,"Low intensity cardio (hiking, light jogging...)",6
88145710,"SSRIs (Prozac, Lexapro...)",5
88145710,CBD,2
88145710,Melatonin,2
88145710,No Fap (or otherwise avoiding masturbation),1
88145710,Psilocybin (microdose),6
88145710,"High intensity cardio (HIIT, soccer...)",4
88145710,Trying to get more sleep,3
88145710,Caffeine,2
88145710,Creatine,2
88153409,N-acetyl Cysteine (NAC),6
88153409,Curcumin,4
88153409,Noopept,4
88153409,Magnesium,7
88153409,Ashwagandha,5
88153409,Ginseng,3
88153409,5-HTP,4
88153409,"7,8-dihydroxyflavone",4
88153409,Huperzine-A,4
88153409,Modafinil,3
88153409,Ketogenic diet,4
88153409,GABA,6
88153409,Emoxypine,10
88153409,Alpha-GPC,4
88153409,Uridine,4
88153409,Berberine,4
88153409,Theanine,8
88153409,Omega-3 Supplements,7
88153409,LSD (microdose),8
88153409,Melatonin,8
88153409,Caffeine,8
88153409,Nicotine,6
88153409,Agmatine,8
88153409,Creatine,4
88349246,5-HTP,3
88349246,CBD,3
88349246,Cordyceps,9
88349246,Adderall,6
88349246,Phenylpiracetam,5
88349246,Magnesium,3
88349246,LSD (microdose),3
88349246,N-acetyl Cysteine (NAC),8
88349246,Dextroamphetamine (Dexedrine),7
88349246,St John's Wort,0
88349246,Choline,4
88349246,Caffeine,2
88349246,Ashwagandha,0
88349246,Theanine,3
88349246,Alprazolam (Xanax),7
88349246,Lion's Mane,1
88349246,Creatine,5
88349246,Kratom,6
88349246,Valerian Root,1
88349246,Inositol,0
88349246,Bright lights in morning / Dawn simulator,0
88349246,Alpha-GPC,1
88349246,ALCAR,5
88349246,Phenibut,4
88349246,Modafinil,3
88349246,Trying to get more sleep,3
88349246,GABA,2
88349246,Omega-3 Supplements,3
88376026,Trying to get more sleep,6
88376026,5-HTP,2
88376026,Nicotine,1
88376026,Ginkgo Biloba,3
88376026,Ginseng,2
88376026,Magnesium,6
88376026,Omega-3 Supplements,2
88376026,Caffeine,5
88376026,Phenylpiracetam,1
88376026,GABA,2
88376026,Tryptophan,1
88376026,Melatonin,2
88376026,Tyrosine,2
88376026,CBD,2
88376026,Theanine,2
88391525,Berberine,6
88391525,St John's Wort,0
88391525,Lion's Mane,6
88391525,Guanfacine,0
88391525,5-HTP,0
88391525,Tyrosine,7
88391525,Maca,0
88391525,Magnesium,6
88391525,Kava,0
88391525,Rhodiola,0
88391525,Ginkgo Biloba,6
88391525,Trying to get more sleep,6
88391525,N-Acetyl-L-Tyrosine,0
88391525,Ginseng,7
88391525,Ketogenic diet,0
88391525,Cordyceps,0
88391525,"Fermented drinks (Kefir, Kombucha...)",5
88391525,Glycine,0
88391525,Bright lights in morning / Dawn simulator,6
88391525,Bacopa,6
88391525,Melatonin,6
88391525,Shilajit,0
88391525,Caffeine,9
88391525,Omega-3 Supplements,6
88391525,Curcumin,0
88391525,Choline,0
88391525,"Low intensity cardio (hiking, light jogging...)",0
88391525,"SSRIs (Prozac, Lexapro...)",3
88391525,Probiotics,7
88391525,Black Seed Oil (Nigella sativa),0
88391525,Alpha-GPC,7
88391525,Ashwagandha,6
88391525,Carnitine / Acetyl-L-Carnitine,0
88391525,Inositol,7
88391525,Tryptophan,8
88391525,N-acetyl Cysteine (NAC),0
88498839,Creatine,0
88498839,Aniracetam,0
88498839,Modafinil,0
88498839,Theanine,0
88498839,Piracetam,0
88498839,Caffeine,0
886457,Kava,7
886457,Creatine,8
886457,Glycine,8
886457,Phenibut,10
886457,Choline,7
886457,Caffeine,8
886457,Ginseng,6
886457,Theanine,6
886457,N-Acetyl-L-Tyrosine,7
886457,Alpha-GPC,7
886457,5-HTP,5
886457,ALCAR,2
886457,No Fap (or otherwise avoiding masturbation),0
886457,Vegan diet,5
886457,Rhodiola,5
886457,Modafinil,7
88755543,Kratom,10
88755543,Kava,7
88755543,St John's Wort,4
88755543,Agmatine,9
88755543,Trying to get more sleep,9
88755543,Adderall,10
88755543,5-HTP,6
88755543,Adrafinil,4
88755543,"Fermented drinks (Kefir, Kombucha...)",3
88755543,Ashwagandha,6
88755543,Dextroamphetamine (Dexedrine),8
88755543,Theanine,7
88755543,Magnesium,6
88755543,Ketogenic diet,4
88755543,N-acetyl Cysteine (NAC),10
88755543,Probiotics,6
88755543,Piracetam,5
88755543,Bacopa,4
88755543,Creatine,9
88755543,Valerian Root,5
88755543,CBD,4
88755543,Shilajit,4
88755543,Caffeine,5
88755543,Choline,4
88755543,Nicotine,6
88755543,Vegetarian diet,6
88755543,LSD (microdose),10
88755543,Melatonin,7
88755543,ALCAR,5
88755543,Omega-3 Supplements,4
88755543,Phenylpiracetam,9
88755543,Lion's Mane,9
88755543,Psilocybin (microdose),10
88894279,Omega-3 Supplements,3
88894279,Psilocybin (microdose),7
88894279,Theanine,5
88894279,Nicotine,6
88894279,Caffeine,6
88904043,Adderall,0
88904043,Bright lights in morning / Dawn simulator,0
88904043,Choline,0
88904043,Ketogenic diet,0
88904043,Alprazolam (Xanax),0
88904043,CBD,0
88904043,Coluracetam,0
88904043,Trying to get more sleep,0
88904043,Curcumin,0
88904043,Ashwagandha,0
88904043,9-MBC,0
88904043,Ginseng,0
88904043,Adrafinil,0
88904043,Inositol,0
88904043,Creatine,0
88996036,Methylphenidate (Ritalin),6
88996036,CBD,7
88996036,Guanfacine,6
88996036,Maca,0
88996036,St John's Wort,5
88996036,Lion's Mane,0
88996036,Cordyceps,0
88996036,"SSRIs (Prozac, Lexapro...)",7
88996036,Creatine,0
88996036,Omega-3 Supplements,0
88996036,"Bupropion (Wellbutrin, Zyban...)",7
88996036,Agmatine,0
88996036,Bromantane,0
88996036,Caffeine,8
88996036,Alpha-GPC,0
88996036,Adderall,7
88996036,Rhodiola,0
88996036,Bacopa,0
88996036,Modafinil,8
88996036,Ketogenic diet,7
88996036,Magnesium,0
88996036,Theanine,4
88996036,Noopept,0
88996036,Armodafinil,6
88996036,Ashwagandha,4
88996036,Phenibut,0
88996036,N-acetyl Cysteine (NAC),0
89156123,"Fermented drinks (Kefir, Kombucha...)",1
89156123,LSD (microdose),0
89156123,Kratom,1
89156123,Trying to get more sleep,3
89156123,Nicotine,0
89156123,Alprazolam (Xanax),7
89156123,Psilocybin (microdose),0
89156123,Magnesium,7
89156123,Probiotics,2
89156123,Ketogenic diet,3
89156123,Caffeine,2
89156123,Lion's Mane,10
89156123,Adderall,10
89156123,5-HTP,3
