,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
994,1638228574.7643664,38999324,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,,,,,,,
995,1638290313.4835036,76423851,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,,default,Not at all a reason,,,,,,
996,1638284655.3778584,72503399,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,44.0,,default,Not at all a reason,,,,,,
997,1638341298.4299405,84168097,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
998,1638282221.4316177,94279117,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,21.0,,default,Not at all a reason,,,,,,
999,1638287664.8640082,44842206,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,TB-500  - for healing my injuries with BPC-157,default,Not at all a reason,Get through construction work,,,,,
1000,1638226801.798731,50548060,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",30.0,,default,,,,,,,
1001,1638329453.6191926,10623076,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
1002,1638710530.3699334,35102569,"Yes, a major reason","Yes, a minor reason",Other,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1003,1638224564.873251,11629779,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,26.0,,default,,,,,,,
1004,1638481302.92483,84700155,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",45.0,,default,"Yes, a minor reason",,,,,,
1005,1638502009.2867136,59536239,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1006,1638289075.1498039,71161299,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
1007,1638241624.430639,19553722,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",33.0,"Meditation, fasting",default,,,,,,,
1008,1637599549.4331741,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1009,1638226008.8718357,94714189,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,,default,,,,,,,
1010,1638389043.573387,95198544,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",30.0,,default,"Yes, a major reason",,,,,,
1011,1638262350.0014453,38410305,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,,,,,,,
1012,1638252425.1404889,51986397,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,"Pramiracetam, Acetyl l carnitine",default,,,,,,,
1013,1638598025.4766471,19408127,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
1014,1638243472.5699456,37723753,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",39.0,,default,,,,,,,
1015,1638227154.4923754,47430098,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,,,,,,,
1016,1637599606.2858958,51290853,,,-,,,,13.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1017,1638787763.0578272,4063691,"Yes, a major reason","Yes, a major reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",26.0,,default,"Yes, a major reason",,,,,,
1018,1638402559.7531216,27332719,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,,,,,
1019,1638243335.4258304,80151041,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",43.0,,default,,,,,,,
1020,1638458325.8302147,4567417,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",26.0,,default,"Yes, a minor reason",,,,,,
1021,1638712637.658777,95450453,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
1022,1638510221.9142482,10316222,"Yes, a minor reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",29.0,,default,Not at all a reason,,,,,,
1023,1638610170.048841,36830533,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1024,1638744652.061115,80187577,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
1025,1638270720.2590144,96866890,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",30.0,,default,,,,,,,
1026,1638266873.158214,83039367,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",41.0,,default,,,,,,,
1027,1638243490.4780307,39318916,"Yes, a minor reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",23.0,,default,,,,,,,
1028,1638290754.7244687,11026440,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
1029,1637852525.8349817,54355146,Not at all a reason,"Yes, a major reason",-,Not at all a reason,Not at all a reason,"Yes, a major reason",0.0,,default,,,,,,,
1030,1638414062.9924076,89568938,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",24.0,,default,"Yes, a minor reason",,,,,,
1031,1638240180.260829,4386197,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason",Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
1032,1638243850.4520953,88904043,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",60.0,,default,,,,,,,
1033,1639239484.0423052,20655468,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,"Yes, a major reason",,,,,,
1034,1637590983.533531,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
1035,1638251059.5949183,43956302,Not at all a reason,"Yes, a major reason",Female,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",28.0,,default,,,,,,,
1036,1638236405.7255764,35321707,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
1037,1640639210.8440309,50981936,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
1038,1638245763.4893506,43401636,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,,default,,,,,,,
1039,1638285042.0037885,72873123,Not at all a reason,"Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",38.0,,default,Not at all a reason,,,,,,
1040,1637577481.267602,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1041,1638250213.984466,61245364,Not at all a reason,"Yes, a major reason",Female,"Yes, a minor reason","Yes, a major reason",Not at all a reason,59.0,,default,,,,,,,
1042,1638496055.7497857,77576471,"Yes, a major reason",Not at all a reason,Female,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1043,1638468654.7773795,49704777,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1044,1638663013.335497,8133206,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
1045,1638243318.8614013,75732681,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
1046,1638259452.7521868,59732617,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",19.0,,default,,,,,,,
1047,1638772817.1063495,29086883,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",50.0,,default,Not at all a reason,,,,,,
1048,1640432466.1147008,15128256,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
1049,1638227582.4161804,97314932,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,,,,,,,
1050,1638238077.893591,47599202,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
1051,1638466418.4475768,20458703,"Yes, a major reason",Not at all a reason,-,Not at all a reason,Not at all a reason,"Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1052,1638301934.5969174,63201710,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",22.0,,default,Not at all a reason,fatigue,,,,,
1053,1638277382.4836233,40636421,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
1054,1638263639.0596704,5315201,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",33.0,,default,,,,,,,
1055,1638270585.8771167,9714549,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",49.0,,default,,,,,,,
1056,1639132680.4709868,52436325,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
1057,1638251781.6302543,63560240,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",31.0,L-Glutamine,default,,,,,,,
1058,1638309764.2944696,66551224,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
1059,1638254770.796242,74176310,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",23.0,,default,,,,,,,
1060,1638245250.2462313,40888425,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",33.0,,default,,,,,,,
1061,1638283184.0896482,43794932,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,24.0,,default,Not at all a reason,,,,,,
1062,1638337469.5717647,92051079,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",25.0,,default,"Yes, a minor reason",,,,,,
1063,1638248292.8252335,44013022,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",29.0,Taurine,default,,,,,,,
1064,1637854294.5353706,54355146,Not at all a reason,"Yes, a major reason",-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,GUYT,default,,,,,,,
1065,1638281949.5120523,83668640,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
1066,1638265552.5091672,96040885,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",30.0,,default,,,,,,,
1067,1637600027.4854765,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1068,1638222904.408164,43923496,"Yes, a major reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,,default,,,,,,,
1069,1638567988.603157,47006951,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",68.0,"Green tea extract EGCG, Lion's Mane Mushroom",default,Not at all a reason,overall health,,,,,
1070,1638272455.644043,96034873,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",28.0,,default,"Yes, a minor reason",,,,,,
1071,1638294304.1990464,3270855,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",26.0,,default,Not at all a reason,,,,,,
1072,1638227766.36776,85604305,Not at all a reason,"Yes, a major reason",Female,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",37.0,,default,,,,,,,
1073,1638282898.357896,25065171,"Yes, a minor reason",Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
1074,1638357263.739205,62218780,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,,default,Not at all a reason,to be a better version of me,,,,,
1075,1638897595.5796711,20124930,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",16.0,"Adderall, Caffeine",default,Not at all a reason,,,,,,
1076,1639215983.5234072,74222015,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
1077,1639987007.0813596,67036200,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",36.0,,default,"Yes, a minor reason",,,,,,
1078,1638759410.7618299,14265501,Not at all a reason,Not at all a reason,Female,Not at all a reason,Not at all a reason,Not at all a reason,30.0,,default,Not at all a reason,,,,,,
1079,1638253943.9277134,30913619,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
1080,1638829494.0096574,18234220,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",32.0,,default,"Yes, a major reason",,,,,,
1081,1638246207.628527,85795021,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
1082,1638267109.4536932,506511,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,,,,,,,
1083,1638277849.345712,33628463,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,26.0,,default,Not at all a reason,,,,,,
1084,1638272039.1245465,62967822,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
1085,1638618789.7172992,70669598,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",36.0,,default,Not at all a reason,Pain,,,,,
1086,1638322138.1692638,76034142,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",15.0,,default,Not at all a reason,,,,,,
1087,1638229037.2361057,93488001,"Yes, a minor reason","Yes, a major reason",-,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",0.0,,default,,,,,,,
1088,1638241983.2319908,86472945,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,,,,,,,
1089,1637858915.608263,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,12.0,,default,,,,,,,
1090,1638292685.5533962,51468978,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,"Yes, a minor reason",,,,,,
1091,1638377088.2935271,36993547,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
1092,1638248167.1016097,36365414,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
1093,1638378856.5879354,25179473,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",21.0,,default,"Yes, a major reason",,,,,,
1094,1638413176.16038,87084742,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
1095,1638392051.98463,44174974,Not at all a reason,"Yes, a major reason",Other,Not at all a reason,"Yes, a major reason","Yes, a minor reason",27.0,,default,Not at all a reason,"Depression, muscle cramps, feeling tired",,,,,
1096,1638258755.7413511,39356611,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",23.0,,default,,,,,,,
1097,1638316481.420491,48998006,Not at all a reason,Not at all a reason,Male,"Yes, a minor reason","Yes, a major reason",Not at all a reason,21.0,,default,Not at all a reason,,,,,,
1098,1638255297.117432,56976449,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",28.0,,default,,,,,,,
1099,1638252335.8836954,53961008,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
1100,1638331507.9000492,85016114,Not at all a reason,Not at all a reason,Female,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",16.0,,default,Not at all a reason,,,,,,
1101,1638257972.0384278,91948942,"Yes, a minor reason",Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,Adderall,default,,,,,,,
1102,1638274621.732699,74356218,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
1103,1638368468.903353,75162016,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,"Yes, a minor reason",,,,,,
1104,1638465409.392727,17850743,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
1105,1638253580.276145,35595771,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",19.0,,default,,,,,,,
1106,1638579826.2482362,1439220,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1107,1638259683.6843588,37760883,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,,,,,,,
1108,1638228499.352076,65620890,Not at all a reason,"Yes, a minor reason",Male,Not at all a reason,Not at all a reason,Not at all a reason,35.0,,default,,,,,,,
1109,1638378252.4225702,62702803,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",24.0,,default,"Yes, a major reason",,,,,,
1110,1638224598.965245,11621031,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,Lion's Mane,default,,,,,,,
1111,1638448429.3383849,6323937,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,"Yes, a major reason",,,,,,
1112,1638293266.6699498,42162503,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,Sunflower Lecithin,default,Not at all a reason,ADHD,,,,,
1113,1638284988.4740982,76444723,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,"Yes, a minor reason",,,,,,
1114,1638286723.3096552,416334,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
1115,1640044514.5232623,26412580,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1116,1638280059.897694,17758808,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",19.0,,default,Not at all a reason,,,,,,
1117,1637599908.252353,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1118,1638288856.9959044,48108009,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1119,1638289301.6095557,12450449,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",22.0,,default,Not at all a reason,,,,,,
1120,1638482439.4912128,34998091,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",45.0,,default,Not at all a reason,,,,,,
1121,1638268722.3127809,95603457,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",31.0,,default,,,,,,,
1122,1638240064.6288638,9290846,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,,,,,,,
1123,1637599556.432601,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1124,1638501016.5291853,34301414,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,CBD,default,"Yes, a minor reason",,,,,,
1125,1638255157.353463,77861949,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
1126,1638235467.287667,43894589,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",19.0,,default,,,,,,,
1127,1638290720.8047578,54627789,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
1128,1638407910.2034745,17824902,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,Sabroxy,default,"Yes, a minor reason",,,,,,
1129,1638426587.1570044,69535305,"Yes, a major reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1130,1640489617.7358735,81418412,Not at all a reason,Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1131,1638258923.6960564,32668471,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
1132,1638225916.7870457,14206819,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,,,,,,,
1133,1638306468.6602852,25030479,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
1134,1638268381.89327,90462537,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",27.0,yohimbine,default,,,,,,,
1135,1638395916.6491532,37702480,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,"Yes, a minor reason",,,,,,
1136,1638538554.814484,91419604,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1137,1638281242.4118488,97825568,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason",Not at all a reason,24.0,Turkesterone,default,"Yes, a minor reason",Strength and muscle gain,,,,,
1138,1638245579.3753023,49363450,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",33.0,,default,,,,,,,
1139,1638475036.023339,48668169,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",45.0,,default,Not at all a reason,,,,,,
1140,1638438865.5342333,41930556,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,"Yes, a major reason",,,,,,
1141,1638258669.375856,40226834,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",50.0,,default,,,,,,,
1142,1638270039.9290967,79580404,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",26.0,,default,,,,,,,
1143,1638268905.486167,6522802,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,,,,,,,
1144,1638656338.4005415,20994160,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
1145,1639267553.553329,29165131,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,Not at all a reason,44.0,,default,Not at all a reason,,,,,,
1146,1638389171.424312,8584959,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,memantine,default,Not at all a reason,schizoaffective disorder,,,,,
1147,1638502394.47993,60752957,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1148,1638241565.0271997,82070290,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,,,,,,,
1149,1638272079.5342185,83809846,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,Not at all a reason,,,,,,
1150,1638294142.9109404,66401271,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",48.0,,default,"Yes, a major reason",,,,,,
1151,1638242228.9514282,9324019,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",36.0,,default,,,,,,,
1152,1637590983.533531,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
1153,1638246155.865096,81701435,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",27.0,,default,,,,,,,
1154,1638315813.4466336,8051091,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,"Yes, a major reason",,,,,,
1155,1638283233.7796853,53540964,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
