,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
1002,"Yes, a major reason",,"Yes, a minor reason",7780175,Male,1638284449.3196454,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
1003,Not at all a reason,,Not at all a reason,79623260,-,1639834601.5530903,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1004,"Yes, a major reason",,"Yes, a major reason",38999324,Male,1638228574.7643664,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1005,"Yes, a minor reason",,"Yes, a major reason",76423851,Female,1638290313.4835036,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1006,"Yes, a minor reason",,"Yes, a major reason",72503399,Male,1638284655.3778584,Not at all a reason,default,44.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1007,"Yes, a minor reason",,Not at all a reason,84168097,Male,1638341298.4299405,"Yes, a major reason",default,29.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1008,Not at all a reason,,Not at all a reason,94279117,Male,1638282221.4316177,Not at all a reason,default,21.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1009,"Yes, a major reason",TB-500  - for healing my injuries with BPC-157,"Yes, a major reason",44842206,Male,1638287664.8640082,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,Get through construction work,,,,,
1010,"Yes, a minor reason",,"Yes, a major reason",50548060,Male,1638226801.798731,"Yes, a minor reason",default,30.0,"Yes, a major reason",Not at all a reason,,,,,,,
1011,"Yes, a major reason",,"Yes, a minor reason",10623076,Male,1638329453.6191926,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1012,"Yes, a major reason",,"Yes, a minor reason",35102569,Other,1638710530.3699334,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1013,Not at all a reason,,Not at all a reason,11629779,Male,1638224564.873251,Not at all a reason,default,26.0,Not at all a reason,Not at all a reason,,,,,,,
1014,"Yes, a minor reason",,"Yes, a minor reason",84700155,Male,1638481302.92483,"Yes, a major reason",default,45.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
1015,"Yes, a major reason",,"Yes, a minor reason",59536239,-,1638502009.2867136,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1016,"Yes, a major reason",,"Yes, a major reason",71161299,Male,1638289075.1498039,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1017,"Yes, a major reason","Meditation, fasting","Yes, a major reason",19553722,Male,1638241624.430639,"Yes, a minor reason",default,33.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1018,,,,51290853,-,1637599549.4331741,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1019,"Yes, a major reason",,"Yes, a minor reason",94714189,Male,1638226008.8718357,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1020,"Yes, a minor reason",,"Yes, a major reason",95198544,Male,1638389043.573387,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
1021,"Yes, a minor reason",,"Yes, a minor reason",38410305,Male,1638262350.0014453,"Yes, a minor reason",default,27.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1022,"Yes, a major reason","Pramiracetam, Acetyl l carnitine","Yes, a major reason",51986397,-,1638252425.1404889,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1023,"Yes, a major reason",,"Yes, a major reason",19408127,-,1638598025.4766471,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1024,"Yes, a major reason",,"Yes, a minor reason",37723753,Male,1638243472.5699456,"Yes, a major reason",default,39.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1025,"Yes, a major reason",,"Yes, a major reason",47430098,Male,1638227154.4923754,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1026,,,,51290853,-,1637599606.2858958,,default,13.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1027,"Yes, a major reason",,Not at all a reason,4063691,Male,1638787763.0578272,"Yes, a major reason",default,26.0,"Yes, a major reason",Not at all a reason,"Yes, a major reason",,,,,,
1028,"Yes, a minor reason",,"Yes, a minor reason",27332719,Male,1638402559.7531216,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,,,,,
1029,"Yes, a minor reason",,"Yes, a minor reason",80151041,Male,1638243335.4258304,"Yes, a minor reason",default,43.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1030,"Yes, a major reason",,Not at all a reason,4567417,Male,1638458325.8302147,"Yes, a minor reason",default,26.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
1031,"Yes, a major reason",,"Yes, a minor reason",95450453,Male,1638712637.658777,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1032,"Yes, a minor reason",,"Yes, a major reason",10316222,Male,1638510221.9142482,"Yes, a minor reason",default,29.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,,,,,,
1033,"Yes, a major reason",,"Yes, a minor reason",36830533,-,1638610170.048841,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1034,"Yes, a major reason",,Not at all a reason,80187577,Male,1638744652.061115,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1035,"Yes, a major reason",,Not at all a reason,96866890,Male,1638270720.2590144,"Yes, a major reason",default,30.0,"Yes, a minor reason",Not at all a reason,,,,,,,
1036,"Yes, a minor reason",,"Yes, a major reason",83039367,Female,1638266873.158214,"Yes, a minor reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1037,"Yes, a minor reason",,"Yes, a major reason",39318916,Male,1638243490.4780307,"Yes, a minor reason",default,23.0,"Yes, a minor reason",Not at all a reason,,,,,,,
1038,"Yes, a major reason",,"Yes, a minor reason",11026440,Male,1638290754.7244687,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1039,Not at all a reason,,Not at all a reason,54355146,-,1637852525.8349817,"Yes, a major reason",default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
1040,"Yes, a minor reason",,"Yes, a major reason",89568938,Male,1638414062.9924076,"Yes, a minor reason",default,24.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1041,Not at all a reason,,Not at all a reason,4386197,Male,1638240180.260829,Not at all a reason,default,0.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1042,"Yes, a major reason",,"Yes, a major reason",88904043,Male,1638243850.4520953,"Yes, a major reason",default,60.0,Not at all a reason,"Yes, a major reason",,,,,,,
1043,"Yes, a major reason",,"Yes, a minor reason",20655468,Male,1639239484.0423052,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
1044,,,,51290853,Male,1637590983.533531,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
1045,Not at all a reason,,"Yes, a minor reason",43956302,Female,1638251059.5949183,"Yes, a minor reason",default,28.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1046,Not at all a reason,,Not at all a reason,35321707,-,1638236405.7255764,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
1047,"Yes, a major reason",,"Yes, a minor reason",50981936,Male,1640639210.8440309,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1048,"Yes, a major reason",,"Yes, a minor reason",43401636,Male,1638245763.4893506,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1049,Not at all a reason,,"Yes, a minor reason",72873123,Male,1638285042.0037885,"Yes, a major reason",default,38.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1050,,,,51290853,-,1637577481.267602,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1051,Not at all a reason,,"Yes, a major reason",61245364,Female,1638250213.984466,Not at all a reason,default,59.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1052,"Yes, a major reason",,"Yes, a major reason",77576471,Female,1638496055.7497857,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1053,"Yes, a major reason",,"Yes, a major reason",49704777,-,1638468654.7773795,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1054,"Yes, a minor reason",,"Yes, a major reason",8133206,Female,1638663013.335497,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1055,"Yes, a major reason",,"Yes, a major reason",75732681,Male,1638243318.8614013,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1056,"Yes, a major reason",,"Yes, a minor reason",59732617,Male,1638259452.7521868,"Yes, a minor reason",default,19.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1057,"Yes, a minor reason",,Not at all a reason,29086883,Male,1638772817.1063495,"Yes, a major reason",default,50.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1058,"Yes, a major reason",,"Yes, a minor reason",15128256,Male,1640432466.1147008,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1059,"Yes, a minor reason",,"Yes, a minor reason",97314932,Male,1638227582.4161804,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1060,"Yes, a minor reason",,"Yes, a major reason",47599202,Female,1638238077.893591,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1061,"Yes, a major reason",,Not at all a reason,20458703,-,1638466418.4475768,"Yes, a major reason",default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1062,"Yes, a minor reason",,"Yes, a minor reason",63201710,Male,1638301934.5969174,"Yes, a minor reason",default,22.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,fatigue,,,,,
1063,"Yes, a minor reason",,"Yes, a minor reason",40636421,Male,1638277382.4836233,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1064,"Yes, a minor reason",,"Yes, a minor reason",5315201,Male,1638263639.0596704,"Yes, a major reason",default,33.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1065,"Yes, a minor reason",,"Yes, a major reason",9714549,Male,1638270585.8771167,"Yes, a major reason",default,49.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1066,"Yes, a major reason",,"Yes, a minor reason",52436325,Male,1639132680.4709868,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1067,"Yes, a minor reason",L-Glutamine,"Yes, a major reason",63560240,Male,1638251781.6302543,"Yes, a minor reason",default,31.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1068,"Yes, a major reason",,"Yes, a major reason",66551224,Male,1638309764.2944696,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1069,Not at all a reason,,Not at all a reason,74176310,Male,1638254770.796242,"Yes, a minor reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1070,"Yes, a major reason",,"Yes, a major reason",40888425,Male,1638245250.2462313,"Yes, a major reason",default,33.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1071,Not at all a reason,,Not at all a reason,43794932,Male,1638283184.0896482,Not at all a reason,default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1072,"Yes, a minor reason",,"Yes, a minor reason",92051079,Male,1638337469.5717647,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1073,"Yes, a major reason",Taurine,"Yes, a minor reason",44013022,Male,1638248292.8252335,"Yes, a major reason",default,29.0,Not at all a reason,"Yes, a major reason",,,,,,,
1074,Not at all a reason,GUYT,Not at all a reason,54355146,-,1637854294.5353706,Not at all a reason,default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
1075,"Yes, a major reason",,"Yes, a minor reason",83668640,Male,1638281949.5120523,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1076,"Yes, a minor reason",,Not at all a reason,96040885,Male,1638265552.5091672,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1077,"Yes, a major reason",,"Yes, a minor reason",89280983,Female,1641410638.248296,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
1078,,,,91601450,-,1637600027.4854765,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1079,"Yes, a major reason",,"Yes, a minor reason",43923496,-,1638222904.408164,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1080,"Yes, a major reason","Green tea extract EGCG, Lion's Mane Mushroom","Yes, a minor reason",47006951,Female,1638567988.603157,"Yes, a major reason",default,68.0,Not at all a reason,"Yes, a major reason",Not at all a reason,overall health,,,,,
1081,"Yes, a major reason",,Not at all a reason,96034873,Male,1638272455.644043,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1082,"Yes, a minor reason",,"Yes, a minor reason",3270855,Male,1638294304.1990464,"Yes, a minor reason",default,26.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1083,Not at all a reason,,"Yes, a minor reason",85604305,Female,1638227766.36776,"Yes, a minor reason",default,37.0,"Yes, a major reason",Not at all a reason,,,,,,,
1084,"Yes, a minor reason",,Not at all a reason,25065171,-,1638282898.357896,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1085,"Yes, a major reason",,"Yes, a major reason",62218780,Female,1638357263.739205,"Yes, a major reason",default,18.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,to be a better version of me,,,,,
1086,"Yes, a major reason","Adderall, Caffeine",Not at all a reason,20124930,Male,1638897595.5796711,"Yes, a major reason",default,16.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1087,Not at all a reason,,Not at all a reason,74222015,-,1639215983.5234072,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1088,"Yes, a minor reason",,Not at all a reason,67036200,Male,1639987007.0813596,"Yes, a minor reason",default,36.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
1089,Not at all a reason,,Not at all a reason,14265501,Female,1638759410.7618299,Not at all a reason,default,30.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1090,"Yes, a minor reason",,"Yes, a minor reason",30913619,-,1638253943.9277134,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1091,"Yes, a minor reason",,"Yes, a major reason",18234220,Female,1638829494.0096574,"Yes, a minor reason",default,32.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
1092,"Yes, a major reason",,"Yes, a major reason",85795021,Male,1638246207.628527,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1093,Not at all a reason,,Not at all a reason,16421609,Male,1642283855.3024058,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,Glouglou,,,,,
1094,"Yes, a major reason",,"Yes, a major reason",506511,Male,1638267109.4536932,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1095,Not at all a reason,,Not at all a reason,33628463,Male,1638277849.345712,Not at all a reason,default,26.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1096,"Yes, a major reason",,"Yes, a major reason",62967822,Male,1638272039.1245465,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1097,Not at all a reason,,"Yes, a major reason",70669598,Male,1638618789.7172992,"Yes, a minor reason",default,36.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,Pain,,,,,
1098,"Yes, a major reason",,Not at all a reason,76034142,Male,1638322138.1692638,"Yes, a minor reason",default,15.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1099,"Yes, a minor reason",,"Yes, a minor reason",93488001,-,1638229037.2361057,"Yes, a minor reason",default,0.0,"Yes, a major reason",Not at all a reason,,,,,,,
1100,"Yes, a minor reason",,"Yes, a major reason",86472945,Male,1638241983.2319908,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1101,Not at all a reason,,Not at all a reason,16421609,-,1637858915.608263,Not at all a reason,default,12.0,Not at all a reason,Not at all a reason,,,,,,,
1102,"Yes, a major reason",,"Yes, a major reason",51468978,Male,1638292685.5533962,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1103,"Yes, a major reason",,"Yes, a major reason",36993547,Male,1638377088.2935271,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1104,"Yes, a minor reason",,"Yes, a minor reason",36365414,Male,1638248167.1016097,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1105,"Yes, a major reason",,"Yes, a major reason",25179473,Male,1638378856.5879354,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
1106,Not at all a reason,,Not at all a reason,87084742,Male,1638413176.16038,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1107,Not at all a reason,,"Yes, a major reason",44174974,Other,1638392051.98463,"Yes, a minor reason",default,27.0,"Yes, a major reason",Not at all a reason,Not at all a reason,"Depression, muscle cramps, feeling tired",,,,,
1108,"Yes, a major reason",,Not at all a reason,39356611,Male,1638258755.7413511,"Yes, a major reason",default,23.0,Not at all a reason,Not at all a reason,,,,,,,
1109,Not at all a reason,,"Yes, a major reason",48998006,Male,1638316481.420491,Not at all a reason,default,21.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1110,"Yes, a minor reason",,Not at all a reason,56976449,Male,1638255297.117432,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1111,"Yes, a major reason",,"Yes, a major reason",53961008,Male,1638252335.8836954,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1112,Not at all a reason,,"Yes, a major reason",85016114,Female,1638331507.9000492,"Yes, a minor reason",default,16.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1113,"Yes, a minor reason",Adderall,"Yes, a major reason",91948942,Female,1638257972.0384278,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
1114,"Yes, a major reason",,"Yes, a major reason",74356218,Male,1638274621.732699,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1115,"Yes, a major reason",,Not at all a reason,75162016,Male,1638368468.903353,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
1116,Not at all a reason,,Not at all a reason,17850743,-,1638465409.392727,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1117,"Yes, a minor reason",,"Yes, a minor reason",35595771,Male,1638253580.276145,"Yes, a minor reason",default,19.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1118,"Yes, a major reason",,Not at all a reason,1439220,Male,1638579826.2482362,"Yes, a major reason",default,27.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1119,"Yes, a major reason",,"Yes, a major reason",37760883,Male,1638259683.6843588,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1120,Not at all a reason,,Not at all a reason,65620890,Male,1638228499.352076,Not at all a reason,default,35.0,"Yes, a minor reason",Not at all a reason,,,,,,,
1121,"Yes, a major reason",,"Yes, a minor reason",62702803,Male,1638378252.4225702,"Yes, a minor reason",default,24.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
1122,"Yes, a major reason",Lion's Mane,"Yes, a major reason",11621031,Male,1638224598.965245,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
1123,"Yes, a major reason",,"Yes, a minor reason",6323937,Male,1638448429.3383849,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
1124,"Yes, a minor reason",Sunflower Lecithin,"Yes, a major reason",42162503,Male,1638293266.6699498,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,ADHD,,,,,
1125,Not at all a reason,,"Yes, a minor reason",76444723,Male,1638284988.4740982,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1126,"Yes, a major reason",,"Yes, a major reason",416334,Male,1638286723.3096552,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1127,"Yes, a major reason",,Not at all a reason,26412580,Male,1640044514.5232623,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1128,"Yes, a minor reason",,"Yes, a major reason",17758808,Male,1638280059.897694,"Yes, a minor reason",default,19.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1129,,,,51290853,-,1637599908.252353,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1130,"Yes, a major reason",,"Yes, a major reason",48108009,-,1638288856.9959044,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1131,"Yes, a minor reason",,"Yes, a major reason",12450449,Male,1638289301.6095557,"Yes, a minor reason",default,22.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1132,"Yes, a major reason",,"Yes, a minor reason",34998091,Male,1638482439.4912128,"Yes, a major reason",default,45.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1133,"Yes, a minor reason",,"Yes, a minor reason",95603457,Male,1638268722.3127809,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1134,"Yes, a major reason",,"Yes, a major reason",9290846,Male,1638240064.6288638,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
1135,,,,51290853,-,1637599556.432601,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1136,"Yes, a major reason",CBD,"Yes, a major reason",34301414,Male,1638501016.5291853,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1137,"Yes, a major reason",,"Yes, a major reason",77861949,Male,1638255157.353463,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1138,"Yes, a minor reason",,"Yes, a minor reason",43894589,Male,1638235467.287667,"Yes, a minor reason",default,19.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1139,"Yes, a minor reason",,"Yes, a major reason",54627789,Male,1638290720.8047578,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1140,"Yes, a minor reason",Sabroxy,"Yes, a minor reason",17824902,Male,1638407910.2034745,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
1141,"Yes, a major reason",,"Yes, a minor reason",69535305,-,1638426587.1570044,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1142,Not at all a reason,,"Yes, a minor reason",81418412,Male,1640489617.7358735,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1143,"Yes, a major reason",,"Yes, a minor reason",32668471,-,1638258923.6960564,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1144,"Yes, a major reason",,"Yes, a major reason",14206819,Female,1638225916.7870457,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1145,"Yes, a major reason",,"Yes, a major reason",25030479,Male,1638306468.6602852,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1146,"Yes, a minor reason",yohimbine,"Yes, a major reason",90462537,Male,1638268381.89327,"Yes, a minor reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1147,"Yes, a major reason",,Not at all a reason,37702480,Male,1638395916.6491532,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1148,Not at all a reason,,"Yes, a minor reason",91419604,Male,1638538554.814484,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1149,"Yes, a minor reason",Turkesterone,"Yes, a minor reason",97825568,Male,1638281242.4118488,Not at all a reason,default,24.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",Strength and muscle gain,,,,,
1150,"Yes, a major reason",,"Yes, a minor reason",49363450,Male,1638245579.3753023,"Yes, a major reason",default,33.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1151,"Yes, a major reason",,"Yes, a minor reason",48668169,Male,1638475036.023339,"Yes, a major reason",default,45.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1152,"Yes, a major reason",,"Yes, a major reason",41930556,Male,1638438865.5342333,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
1153,"Yes, a major reason",,"Yes, a major reason",40226834,Female,1638258669.375856,"Yes, a major reason",default,50.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1154,"Yes, a major reason",,"Yes, a major reason",79580404,Male,1638270039.9290967,"Yes, a minor reason",default,26.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1155,"Yes, a major reason",,"Yes, a major reason",6522802,Male,1638268905.486167,"Yes, a major reason",default,29.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1156,Not at all a reason,,Not at all a reason,20994160,-,1638656338.4005415,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1157,Not at all a reason,,Not at all a reason,29165131,Male,1639267553.553329,Not at all a reason,default,44.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1158,"Yes, a major reason",memantine,"Yes, a major reason",8584959,Female,1638389171.424312,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,schizoaffective disorder,,,,,
1159,"Yes, a minor reason",,"Yes, a minor reason",60752957,Male,1638502394.47993,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1160,"Yes, a major reason",,"Yes, a major reason",82070290,Male,1638241565.0271997,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1161,"Yes, a major reason",,"Yes, a major reason",83809846,Male,1638272079.5342185,"Yes, a major reason",default,34.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
