,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
1267,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",66821227,"Yes, a major reason",1638306234.3139377,"Yes, a major reason",,,,,
1268,"Yes, a major reason","Yes, a minor reason",23.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",46338644,"Yes, a major reason",1638530174.4603617,"Yes, a major reason",,,,,
1269,"Yes, a minor reason","Yes, a major reason",42.0,Not at all a reason,,default,Male,,"Yes, a major reason",91398688,"Yes, a major reason",1638311825.6336873,"Yes, a major reason",,,,,
1270,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,82004921,Not at all a reason,1638302315.8365746,Not at all a reason,,,,,
1271,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",39078905,"Yes, a major reason",1639684689.9782336,Not at all a reason,,,,,
1272,"Yes, a minor reason","Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",12565687,"Yes, a major reason",1638406278.7645233,"Yes, a minor reason",,,,,
1273,"Yes, a major reason","Yes, a minor reason",30.0,Not at all a reason,,default,Male,,Not at all a reason,29655551,Not at all a reason,1638552004.405765,"Yes, a minor reason",,,,,
1274,"Yes, a minor reason",Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a major reason",41903414,"Yes, a major reason",1638304708.8955789,"Yes, a minor reason",,,,,
1275,Not at all a reason,Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a major reason",62337295,Not at all a reason,1642303637.40128,"Yes, a major reason",,,,,
1276,"Yes, a major reason","Yes, a minor reason",27.0,Not at all a reason,thc,default,Male,,"Yes, a minor reason",40235991,"Yes, a major reason",1642302273.0471818,"Yes, a major reason",,,,,
1277,"Yes, a major reason","Yes, a major reason",23.0,Not at all a reason,,default,Male,Against depression,"Yes, a major reason",28289579,"Yes, a major reason",1638572493.6648908,"Yes, a major reason",,,,,
1278,,,0.0,,,default,-,,,91601450,,1637600007.9280524,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1279,,,0.0,,,default,-,,,51290853,,1637599549.4331741,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1280,"Yes, a major reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,Not at all a reason,14980836,"Yes, a major reason",1638421261.6884675,"Yes, a minor reason",,,,,
1281,"Yes, a minor reason","Yes, a major reason",40.0,,Magtein ,default,Male,,"Yes, a major reason",32668471,"Yes, a major reason",1638259052.1413076,"Yes, a minor reason",,,,,
1282,"Yes, a major reason","Yes, a major reason",21.0,,,default,Male,,"Yes, a major reason",46539982,"Yes, a major reason",1638249638.7671516,"Yes, a major reason",,,,,
1283,"Yes, a minor reason",Not at all a reason,18.0,,Eria jarenisis,default,Male,,"Yes, a minor reason",82809865,"Yes, a minor reason",1638226145.779478,"Yes, a minor reason",,,,,
1284,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,9556965,Not at all a reason,1637855206.510111,Not at all a reason,,,,,
1285,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,25219569,Not at all a reason,1638205124.4532769,Not at all a reason,,,,,
1286,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",47539597,"Yes, a major reason",1638259226.5451837,"Yes, a major reason",,,,,
1287,Not at all a reason,"Yes, a major reason",32.0,,,default,Male,,"Yes, a major reason",25494796,"Yes, a major reason",1638240733.9904902,"Yes, a minor reason",,,,,
1288,"Yes, a major reason","Yes, a minor reason",29.0,Not at all a reason,,default,Female,,Not at all a reason,22309432,Not at all a reason,1639141880.9898496,"Yes, a major reason",,,,,
1289,"Yes, a minor reason","Yes, a major reason",15.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",97940449,"Yes, a major reason",1638292347.5435874,"Yes, a major reason",,,,,
1290,"Yes, a major reason",Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",961795,"Yes, a minor reason",1638276042.0146933,"Yes, a major reason",,,,,
1291,"Yes, a minor reason","Yes, a major reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",52436325,"Yes, a major reason",1639133090.102176,"Yes, a minor reason",,,,,
1292,"Yes, a minor reason","Yes, a major reason",0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",43032554,"Yes, a major reason",1638451722.9071782,"Yes, a major reason",,,,,
1293,"Yes, a minor reason","Yes, a major reason",28.0,Not at all a reason,,default,Female,,"Yes, a major reason",13509178,"Yes, a major reason",1638294758.9161484,"Yes, a minor reason",,,,,
1294,Not at all a reason,"Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",69164951,"Yes, a major reason",1642303629.869735,"Yes, a minor reason",,,,,
1295,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,2-fma,default,-,,"Yes, a minor reason",99420475,"Yes, a major reason",1638377334.056276,"Yes, a major reason",,,,,
1296,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",68309930,"Yes, a major reason",1642313305.7515922,"Yes, a minor reason",,,,,
1297,"Yes, a major reason",Not at all a reason,33.0,Not at all a reason,,default,Male,,Not at all a reason,9856380,Not at all a reason,1638476216.7722995,"Yes, a major reason",,,,,
1298,"Yes, a major reason","Yes, a minor reason",0.0,Not at all a reason,,default,Male,,"Yes, a major reason",23300861,"Yes, a major reason",1638353096.7851264,"Yes, a major reason",,,,,
1299,Not at all a reason,Not at all a reason,40.0,Not at all a reason,,default,Male,,Not at all a reason,36773046,Not at all a reason,1642305872.6569102,Not at all a reason,,,,,
1300,"Yes, a minor reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",92393697,"Yes, a major reason",1638749927.7044866,"Yes, a minor reason",,,,,
1301,Not at all a reason,Not at all a reason,20.0,Not at all a reason,,default,Male,,Not at all a reason,97219504,"Yes, a major reason",1638783618.6583872,Not at all a reason,,,,,
1302,"Yes, a minor reason","Yes, a major reason",20.0,Not at all a reason,,default,Male,,"Yes, a major reason",19186382,"Yes, a major reason",1640425934.4944377,"Yes, a minor reason",,,,,
1303,"Yes, a major reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a major reason",14672881,"Yes, a major reason",1638255385.3926601,"Yes, a major reason",,,,,
1304,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,fatigue,"Yes, a major reason",91106657,"Yes, a minor reason",1638281447.0570896,"Yes, a major reason",,,,,
1305,Not at all a reason,"Yes, a major reason",20.0,Not at all a reason,,default,Male,,"Yes, a minor reason",92465483,"Yes, a minor reason",1638301215.2872183,Not at all a reason,,,,,
1306,"Yes, a minor reason","Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",1184337,Not at all a reason,1638399954.903491,"Yes, a major reason",,,,,
1307,"Yes, a minor reason","Yes, a major reason",28.0,Not at all a reason,L-Methylfolate,default,Female,,"Yes, a major reason",71627295,"Yes, a major reason",1642297233.3568988,"Yes, a minor reason",,,,,
1308,"Yes, a minor reason","Yes, a major reason",22.0,,,default,Male,,"Yes, a major reason",84131772,"Yes, a major reason",1638229064.3903184,"Yes, a major reason",,,,,
1309,"Yes, a major reason","Yes, a minor reason",24.0,,,default,Male,,"Yes, a major reason",16421609,"Yes, a major reason",1638207185.2549927,Not at all a reason,,,,,
1310,Not at all a reason,"Yes, a minor reason",23.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",52919213,"Yes, a major reason",1642302582.27829,"Yes, a major reason",,,,,
1311,Not at all a reason,Not at all a reason,27.0,Not at all a reason,,default,Male,,Not at all a reason,96627975,Not at all a reason,1639348857.2724917,Not at all a reason,,,,,
1312,"Yes, a major reason","Yes, a minor reason",32.0,,,default,Male,,"Yes, a major reason",63208659,"Yes, a major reason",1638241953.9961782,"Yes, a major reason",,,,,
1313,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,47187558,Not at all a reason,1638286565.0246584,Not at all a reason,,,,,
1314,"Yes, a minor reason","Yes, a major reason",20.0,Not at all a reason,,default,Male,,"Yes, a major reason",48857742,"Yes, a major reason",1639596693.319408,"Yes, a major reason",,,,,
1315,"Yes, a minor reason","Yes, a minor reason",36.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",62767456,"Yes, a major reason",1642297544.304993,"Yes, a minor reason",,,,,
1316,Not at all a reason,"Yes, a major reason",21.0,,,default,Male,,"Yes, a minor reason",92099557,"Yes, a major reason",1638264775.4857588,Not at all a reason,,,,,
1317,"Yes, a major reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",31657912,"Yes, a major reason",1638266092.0922892,"Yes, a major reason",,,,,
1318,"Yes, a minor reason",Not at all a reason,20.0,Not at all a reason,,default,Male,,"Yes, a major reason",27332719,"Yes, a major reason",1638403420.2908683,"Yes, a minor reason",,,,,
1319,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,Adhd treatment augmentation,"Yes, a minor reason",52420810,"Yes, a major reason",1638322683.508051,"Yes, a minor reason",,,,,
1320,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638875088.599784,Not at all a reason,,,,,
1321,"Yes, a major reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",56473057,Not at all a reason,1640214606.8791943,"Yes, a major reason",,,,,
1322,"Yes, a minor reason","Yes, a major reason",42.0,"Yes, a minor reason",Meditation,default,Male,,"Yes, a minor reason",63813952,"Yes, a major reason",1642305509.7672591,"Yes, a minor reason",,,,,
1323,"Yes, a major reason","Yes, a major reason",27.0,,,default,Male,,"Yes, a major reason",33724911,"Yes, a major reason",1638254777.507758,"Yes, a major reason",,,,,
1324,Not at all a reason,"Yes, a major reason",19.0,Not at all a reason,Gonna get some ritalin,default,Male,,"Yes, a major reason",10286662,"Yes, a major reason",1638294067.259918,"Yes, a minor reason",,,,,
1325,"Yes, a minor reason",Not at all a reason,35.0,,,default,Male,,"Yes, a major reason",53871571,"Yes, a major reason",1638223269.2767072,"Yes, a major reason",,,,,
1326,,,0.0,,,default,-,,,91601450,,1637687803.9594095,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1327,"Yes, a minor reason","Yes, a minor reason",27.0,,Vyvanse,default,Male,,"Yes, a minor reason",98553511,"Yes, a major reason",1638224803.3895903,"Yes, a minor reason",,,,,
1328,"Yes, a minor reason",Not at all a reason,30.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",20654496,"Yes, a minor reason",1638316486.5136487,"Yes, a major reason",,,,,
1329,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1641119807.2827666,Not at all a reason,,,,,
1330,"Yes, a minor reason",Not at all a reason,34.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",19277543,"Yes, a minor reason",1638396343.1040957,"Yes, a minor reason",,,,,
1331,"Yes, a major reason","Yes, a major reason",26.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",78144148,"Yes, a major reason",1638708777.695996,"Yes, a major reason",,,,,
1332,Not at all a reason,"Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",66535787,"Yes, a major reason",1642296672.5666723,"Yes, a major reason",,,,,
1333,"Yes, a minor reason","Yes, a major reason",28.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",7780175,"Yes, a major reason",1638284449.3196454,"Yes, a minor reason",,,,,
1334,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,79623260,Not at all a reason,1639834601.5530903,Not at all a reason,,,,,
1335,"Yes, a major reason",Not at all a reason,26.0,Not at all a reason,,default,Male,,Not at all a reason,48422939,"Yes, a major reason",1642298383.4539065,"Yes, a major reason",,,,,
1336,"Yes, a minor reason","Yes, a major reason",34.0,,,default,Male,,"Yes, a major reason",38999324,"Yes, a major reason",1638228574.7643664,"Yes, a major reason",,,,,
1337,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,37712399,Not at all a reason,1642302011.7128034,Not at all a reason,,,,,
1338,"Yes, a major reason","Yes, a minor reason",38.0,Not at all a reason,,default,Female,,"Yes, a major reason",76423851,"Yes, a major reason",1638290313.4835036,"Yes, a major reason",,,,,
1339,Not at all a reason,"Yes, a minor reason",44.0,Not at all a reason,,default,Male,,"Yes, a major reason",72503399,Not at all a reason,1638284655.3778584,"Yes, a major reason",,,,,
1340,Not at all a reason,"Yes, a minor reason",29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",84168097,"Yes, a major reason",1638341298.4299405,Not at all a reason,,,,,
1341,Not at all a reason,Not at all a reason,21.0,Not at all a reason,,default,Male,,Not at all a reason,94279117,Not at all a reason,1638282221.4316177,Not at all a reason,,,,,
1342,"Yes, a major reason","Yes, a major reason",18.0,Not at all a reason,TB-500  - for healing my injuries with BPC-157,default,Male,Get through construction work,"Yes, a major reason",44842206,"Yes, a major reason",1638287664.8640082,"Yes, a major reason",,,,,
1343,"Yes, a major reason","Yes, a minor reason",30.0,,,default,Male,,Not at all a reason,50548060,"Yes, a minor reason",1638226801.798731,"Yes, a major reason",,,,,
1344,"Yes, a minor reason","Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a minor reason",10623076,"Yes, a major reason",1638329453.6191926,"Yes, a minor reason",,,,,
1345,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,,default,Female,,"Yes, a minor reason",55422694,"Yes, a major reason",1642309362.265057,"Yes, a major reason",,,,,
1346,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Other,,"Yes, a major reason",35102569,"Yes, a major reason",1638710530.3699334,"Yes, a minor reason",,,,,
1347,Not at all a reason,Not at all a reason,26.0,,,default,Male,,Not at all a reason,11629779,Not at all a reason,1638224564.873251,Not at all a reason,,,,,
1348,Not at all a reason,"Yes, a minor reason",45.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",84700155,"Yes, a major reason",1638481302.92483,"Yes, a minor reason",,,,,
1349,"Yes, a major reason","Yes, a major reason",27.0,Not at all a reason,,default,Female,,"Yes, a major reason",42229398,"Yes, a major reason",1642305173.0349581,"Yes, a major reason",,,,,
1350,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",59536239,"Yes, a major reason",1638502009.2867136,"Yes, a minor reason",,,,,
1351,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",71161299,"Yes, a major reason",1638289075.1498039,"Yes, a major reason",,,,,
1352,"Yes, a minor reason","Yes, a minor reason",34.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",93486528,"Yes, a major reason",1642292452.7288024,"Yes, a major reason",,,,,
1353,"Yes, a minor reason","Yes, a major reason",33.0,,"Meditation, fasting",default,Male,,"Yes, a minor reason",19553722,"Yes, a minor reason",1638241624.430639,"Yes, a major reason",,,,,
1354,,,0.0,,,default,-,,,51290853,,1637599549.4331741,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1355,"Yes, a minor reason",Not at all a reason,30.0,Not at all a reason,,default,Male,,"Yes, a major reason",74364888,"Yes, a minor reason",1642291383.6062484,"Yes, a major reason",,,,,
1356,"Yes, a major reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",94714189,"Yes, a major reason",1638226008.8718357,"Yes, a minor reason",,,,,
1357,"Yes, a major reason","Yes, a minor reason",30.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",95198544,"Yes, a major reason",1638389043.573387,"Yes, a major reason",,,,,
1358,"Yes, a minor reason","Yes, a minor reason",27.0,,,default,Male,,"Yes, a minor reason",38410305,"Yes, a minor reason",1638262350.0014453,"Yes, a minor reason",,,,,
1359,"Yes, a minor reason","Yes, a major reason",0.0,,"Pramiracetam, Acetyl l carnitine",default,-,,"Yes, a major reason",51986397,"Yes, a major reason",1638252425.1404889,"Yes, a major reason",,,,,
1360,"Yes, a major reason","Yes, a major reason",0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",19408127,"Yes, a major reason",1638598025.4766471,"Yes, a major reason",,,,,
1361,Not at all a reason,"Yes, a major reason",39.0,,,default,Male,,"Yes, a minor reason",37723753,"Yes, a major reason",1638243472.5699456,"Yes, a minor reason",,,,,
1362,"Yes, a major reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",47430098,"Yes, a major reason",1638227154.4923754,"Yes, a major reason",,,,,
1363,,,13.0,,,default,-,,,51290853,,1637599606.2858958,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1364,"Yes, a major reason","Yes, a major reason",26.0,"Yes, a major reason",,default,Male,,Not at all a reason,4063691,"Yes, a major reason",1638787763.0578272,Not at all a reason,,,,,
1365,"Yes, a minor reason","Yes, a minor reason",19.0,"Yes, a minor reason",,default,Male,Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a major reason",27332719,"Yes, a major reason",1638402559.7531216,"Yes, a minor reason",,,,,
1366,Not at all a reason,Not at all a reason,19.0,Not at all a reason,,default,Female,,"Yes, a major reason",19195997,Not at all a reason,1642321175.1548448,"Yes, a major reason",,,,,
1367,"Yes, a minor reason","Yes, a minor reason",43.0,,,default,Male,,"Yes, a minor reason",80151041,"Yes, a minor reason",1638243335.4258304,"Yes, a minor reason",,,,,
1368,Not at all a reason,"Yes, a major reason",26.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",4567417,"Yes, a minor reason",1638458325.8302147,Not at all a reason,,,,,
1369,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",95450453,"Yes, a major reason",1638712637.658777,"Yes, a minor reason",,,,,
1370,"Yes, a minor reason","Yes, a minor reason",29.0,Not at all a reason,,default,Male,,Not at all a reason,10316222,"Yes, a minor reason",1638510221.9142482,"Yes, a major reason",,,,,
1371,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",36830533,"Yes, a major reason",1638610170.048841,"Yes, a minor reason",,,,,
1372,Not at all a reason,"Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",80187577,"Yes, a major reason",1638744652.061115,Not at all a reason,,,,,
1373,"Yes, a minor reason","Yes, a major reason",30.0,,,default,Male,,Not at all a reason,96866890,"Yes, a major reason",1638270720.2590144,Not at all a reason,,,,,
1374,"Yes, a minor reason","Yes, a minor reason",41.0,,,default,Female,,"Yes, a major reason",83039367,"Yes, a minor reason",1638266873.158214,"Yes, a major reason",,,,,
1375,"Yes, a minor reason","Yes, a minor reason",23.0,,,default,Male,,Not at all a reason,39318916,"Yes, a minor reason",1638243490.4780307,"Yes, a major reason",,,,,
1376,"Yes, a major reason","Yes, a major reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",11026440,"Yes, a major reason",1638290754.7244687,"Yes, a minor reason",,,,,
1377,"Yes, a major reason",Not at all a reason,0.0,,,default,-,,Not at all a reason,54355146,"Yes, a major reason",1637852525.8349817,Not at all a reason,,,,,
1378,Not at all a reason,Not at all a reason,37.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",77315224,"Yes, a major reason",1642308764.1915333,"Yes, a minor reason",,,,,
1379,"Yes, a minor reason","Yes, a major reason",33.0,Not at all a reason,,default,Male,,"Yes, a major reason",30960659,"Yes, a major reason",1642300960.0940783,Not at all a reason,,,,,
1380,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",32980214,"Yes, a major reason",1642316692.3672388,"Yes, a minor reason",,,,,
1381,"Yes, a major reason","Yes, a minor reason",24.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",89568938,"Yes, a minor reason",1638414062.9924076,"Yes, a major reason",,,,,
1382,"Yes, a major reason",Not at all a reason,0.0,,,default,Male,,"Yes, a minor reason",4386197,Not at all a reason,1638240180.260829,Not at all a reason,,,,,
1383,Not at all a reason,"Yes, a major reason",60.0,,,default,Male,,"Yes, a major reason",88904043,"Yes, a major reason",1638243850.4520953,"Yes, a major reason",,,,,
1384,Not at all a reason,"Yes, a major reason",26.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",20655468,"Yes, a major reason",1639239484.0423052,"Yes, a minor reason",,,,,
1385,"Yes, a minor reason","Yes, a major reason",27.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",87316493,"Yes, a major reason",1642313867.6701362,"Yes, a major reason",,,,,
1386,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,Male,,"Yes, a major reason",18970682,"Yes, a major reason",1642303211.8219285,Not at all a reason,,,,,
1387,Not at all a reason,Not at all a reason,30.0,Not at all a reason,,default,Male,,"Yes, a major reason",20019178,"Yes, a major reason",1642306663.1970148,Not at all a reason,,,,,
1388,Not at all a reason,Not at all a reason,54.0,Not at all a reason,,default,Male,,"Yes, a minor reason",9967145,Not at all a reason,1642311026.914464,Not at all a reason,,,,,
1389,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",97622782,"Yes, a major reason",1642300277.7138584,"Yes, a major reason",,,,,
1390,,,34.0,,,default,Male,,,51290853,,1637590983.533531,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
1391,"Yes, a major reason",Not at all a reason,28.0,,,default,Female,,"Yes, a minor reason",43956302,"Yes, a minor reason",1638251059.5949183,"Yes, a minor reason",,,,,
1392,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,35321707,Not at all a reason,1638236405.7255764,Not at all a reason,,,,,
1393,Not at all a reason,"Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",50981936,"Yes, a major reason",1640639210.8440309,"Yes, a minor reason",,,,,
1394,Not at all a reason,"Yes, a minor reason",33.0,Not at all a reason,,default,Male,,"Yes, a major reason",74002965,"Yes, a major reason",1642318914.5300827,"Yes, a major reason",,,,,
1395,"Yes, a minor reason","Yes, a minor reason",36.0,Not at all a reason,,default,Male,,"Yes, a major reason",35155241,"Yes, a major reason",1642317068.2665963,"Yes, a minor reason",,,,,
1396,"Yes, a minor reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",43401636,"Yes, a major reason",1638245763.4893506,"Yes, a minor reason",,,,,
1397,"Yes, a minor reason",Not at all a reason,38.0,Not at all a reason,,default,Male,,"Yes, a minor reason",72873123,"Yes, a major reason",1638285042.0037885,"Yes, a minor reason",,,,,
1398,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,"Caffeine, modafinal",default,-,,"Yes, a minor reason",42185268,"Yes, a major reason",1642322425.4628408,Not at all a reason,,,,,
1399,,,0.0,,,default,-,,,51290853,,1637577481.267602,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1400,"Yes, a major reason",Not at all a reason,59.0,,,default,Female,,"Yes, a minor reason",61245364,Not at all a reason,1638250213.984466,"Yes, a major reason",,,,,
1401,Not at all a reason,"Yes, a major reason",27.0,Not at all a reason,,default,Female,,"Yes, a minor reason",77576471,"Yes, a major reason",1638496055.7497857,"Yes, a major reason",,,,,
1402,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",49704777,"Yes, a major reason",1638468654.7773795,"Yes, a major reason",,,,,
1403,Not at all a reason,"Yes, a minor reason",29.0,Not at all a reason,,default,Male,,"Yes, a major reason",79466035,Not at all a reason,1642303311.6812499,Not at all a reason,,,,,
1404,"Yes, a major reason","Yes, a minor reason",26.0,Not at all a reason,,default,Female,,"Yes, a major reason",8133206,"Yes, a major reason",1638663013.335497,"Yes, a major reason",,,,,
1405,"Yes, a major reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",75732681,"Yes, a major reason",1638243318.8614013,"Yes, a major reason",,,,,
1406,"Yes, a minor reason","Yes, a major reason",19.0,,,default,Male,,"Yes, a minor reason",59732617,"Yes, a minor reason",1638259452.7521868,"Yes, a minor reason",,,,,
1407,Not at all a reason,"Yes, a minor reason",50.0,Not at all a reason,,default,Male,,"Yes, a major reason",29086883,"Yes, a major reason",1638772817.1063495,Not at all a reason,,,,,
1408,Not at all a reason,"Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",15128256,"Yes, a major reason",1640432466.1147008,"Yes, a minor reason",,,,,
1409,"Yes, a minor reason","Yes, a minor reason",20.0,,,default,Male,,"Yes, a major reason",97314932,"Yes, a major reason",1638227582.4161804,"Yes, a minor reason",,,,,
1410,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,1450714,Not at all a reason,1642305185.0914018,Not at all a reason,,,,,
1411,"Yes, a major reason","Yes, a minor reason",23.0,,,default,Female,,"Yes, a major reason",47599202,"Yes, a major reason",1638238077.893591,"Yes, a major reason",,,,,
1412,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,Not at all a reason,20458703,"Yes, a major reason",1638466418.4475768,Not at all a reason,,,,,
1413,"Yes, a minor reason","Yes, a minor reason",22.0,Not at all a reason,,default,Male,fatigue,"Yes, a minor reason",63201710,"Yes, a minor reason",1638301934.5969174,"Yes, a minor reason",,,,,
1414,"Yes, a minor reason","Yes, a major reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",99042368,"Yes, a major reason",1642304099.7175934,"Yes, a major reason",,,,,
1415,"Yes, a major reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",7466169,"Yes, a major reason",1642302101.195896,"Yes, a major reason",,,,,
1416,"Yes, a minor reason","Yes, a minor reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",40636421,"Yes, a major reason",1638277382.4836233,"Yes, a minor reason",,,,,
1417,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",50086867,"Yes, a major reason",1642305060.9805648,"Yes, a major reason",,,,,
1418,"Yes, a major reason",Not at all a reason,41.0,Not at all a reason,,default,Male,,"Yes, a minor reason",91290760,"Yes, a major reason",1642307534.5781868,"Yes, a major reason",,,,,
1419,"Yes, a minor reason","Yes, a minor reason",33.0,,,default,Male,,"Yes, a minor reason",5315201,"Yes, a major reason",1638263639.0596704,"Yes, a minor reason",,,,,
1420,"Yes, a minor reason","Yes, a minor reason",49.0,,,default,Male,,"Yes, a minor reason",9714549,"Yes, a major reason",1638270585.8771167,"Yes, a major reason",,,,,
1421,"Yes, a minor reason","Yes, a major reason",34.0,Not at all a reason,,default,Male,,"Yes, a major reason",486922,"Yes, a major reason",1642297932.4547033,"Yes, a minor reason",,,,,
1422,"Yes, a minor reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",52436325,"Yes, a major reason",1639132680.4709868,"Yes, a minor reason",,,,,
1423,"Yes, a major reason","Yes, a minor reason",31.0,,L-Glutamine,default,Male,,"Yes, a minor reason",63560240,"Yes, a minor reason",1638251781.6302543,"Yes, a major reason",,,,,
1424,"Yes, a minor reason","Yes, a major reason",29.0,Not at all a reason,,default,Male,,"Yes, a major reason",66551224,"Yes, a major reason",1638309764.2944696,"Yes, a major reason",,,,,
1425,"Yes, a major reason",Not at all a reason,23.0,,,default,Male,,"Yes, a major reason",74176310,"Yes, a minor reason",1638254770.796242,Not at all a reason,,,,,
