,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
984,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",48857742,1639596693.319408,default,"Yes, a major reason",20.0,"Yes, a major reason",,Not at all a reason,,,,,
985,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",92099557,1638264775.4857588,default,"Yes, a minor reason",21.0,"Yes, a major reason",,,,,,,
986,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",31657912,1638266092.0922892,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
987,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",27332719,1638403420.2908683,default,"Yes, a major reason",20.0,Not at all a reason,,Not at all a reason,,,,,
988,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",52420810,1638322683.508051,default,"Yes, a minor reason",30.0,"Yes, a major reason",Adhd treatment augmentation,Not at all a reason,,,,,
989,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638875088.599784,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
990,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,56473057,1640214606.8791943,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
991,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",33724911,1638254777.507758,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
992,Male,Not at all a reason,"Yes, a minor reason",Gonna get some ritalin,"Yes, a major reason",10286662,1638294067.259918,default,"Yes, a major reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
993,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",53871571,1638223269.2767072,default,"Yes, a major reason",35.0,Not at all a reason,,,,,,,
994,-,,,,,91601450,1637687803.9594095,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
995,Male,"Yes, a minor reason","Yes, a minor reason",Vyvanse,"Yes, a major reason",98553511,1638224803.3895903,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,,,,,,
996,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",20654496,1638316486.5136487,default,"Yes, a major reason",30.0,Not at all a reason,,"Yes, a minor reason",,,,,
997,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1641119807.2827666,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
998,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",19277543,1638396343.1040957,default,"Yes, a minor reason",34.0,Not at all a reason,,"Yes, a minor reason",,,,,
999,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",78144148,1638708777.695996,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1000,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",7780175,1638284449.3196454,default,"Yes, a major reason",28.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1001,-,Not at all a reason,Not at all a reason,,Not at all a reason,79623260,1639834601.5530903,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
1002,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",38999324,1638228574.7643664,default,"Yes, a major reason",34.0,"Yes, a major reason",,,,,,,
1003,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",76423851,1638290313.4835036,default,"Yes, a major reason",38.0,"Yes, a minor reason",,Not at all a reason,,,,,
1004,Male,Not at all a reason,"Yes, a major reason",,Not at all a reason,72503399,1638284655.3778584,default,"Yes, a major reason",44.0,"Yes, a minor reason",,Not at all a reason,,,,,
1005,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",84168097,1638341298.4299405,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,Not at all a reason,,,,,
1006,Male,Not at all a reason,Not at all a reason,,Not at all a reason,94279117,1638282221.4316177,default,Not at all a reason,21.0,Not at all a reason,,Not at all a reason,,,,,
1007,Male,"Yes, a major reason","Yes, a major reason",TB-500  - for healing my injuries with BPC-157,"Yes, a major reason",44842206,1638287664.8640082,default,"Yes, a major reason",18.0,"Yes, a major reason",Get through construction work,Not at all a reason,,,,,
1008,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",50548060,1638226801.798731,default,Not at all a reason,30.0,"Yes, a minor reason",,,,,,,
1009,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",10623076,1638329453.6191926,default,"Yes, a minor reason",32.0,"Yes, a major reason",,Not at all a reason,,,,,
1010,Other,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",35102569,1638710530.3699334,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
1011,Male,Not at all a reason,Not at all a reason,,Not at all a reason,11629779,1638224564.873251,default,Not at all a reason,26.0,Not at all a reason,,,,,,,
1012,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",84700155,1638481302.92483,default,"Yes, a minor reason",45.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1013,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",59536239,1638502009.2867136,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1014,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",71161299,1638289075.1498039,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
1015,Male,"Yes, a minor reason","Yes, a major reason","Meditation, fasting","Yes, a minor reason",19553722,1638241624.430639,default,"Yes, a minor reason",33.0,"Yes, a major reason",,,,,,,
1016,-,,,,,51290853,1637599549.4331741,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1017,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",94714189,1638226008.8718357,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
1018,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",95198544,1638389043.573387,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
1019,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",38410305,1638262350.0014453,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,,,,,,
1020,-,"Yes, a minor reason","Yes, a major reason","Pramiracetam, Acetyl l carnitine","Yes, a major reason",51986397,1638252425.1404889,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
1021,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",19408127,1638598025.4766471,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1022,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",37723753,1638243472.5699456,default,"Yes, a minor reason",39.0,"Yes, a major reason",,,,,,,
1023,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",47430098,1638227154.4923754,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
1024,-,,,,,51290853,1637599606.2858958,default,,13.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1025,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",4063691,1638787763.0578272,default,Not at all a reason,26.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1026,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",27332719,1638402559.7531216,default,"Yes, a major reason",19.0,"Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a minor reason",,,,,
1027,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",80151041,1638243335.4258304,default,"Yes, a minor reason",43.0,"Yes, a minor reason",,,,,,,
1028,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",4567417,1638458325.8302147,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1029,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",95450453,1638712637.658777,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
1030,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",10316222,1638510221.9142482,default,Not at all a reason,29.0,"Yes, a minor reason",,Not at all a reason,,,,,
1031,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",36830533,1638610170.048841,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1032,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",80187577,1638744652.061115,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
1033,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",96866890,1638270720.2590144,default,Not at all a reason,30.0,"Yes, a major reason",,,,,,,
1034,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",83039367,1638266873.158214,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
1035,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",39318916,1638243490.4780307,default,Not at all a reason,23.0,"Yes, a minor reason",,,,,,,
1036,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",11026440,1638290754.7244687,default,"Yes, a major reason",24.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1037,-,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",54355146,1637852525.8349817,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
1038,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",89568938,1638414062.9924076,default,"Yes, a major reason",24.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1039,Male,"Yes, a major reason",Not at all a reason,,Not at all a reason,4386197,1638240180.260829,default,"Yes, a minor reason",0.0,Not at all a reason,,,,,,,
1040,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",88904043,1638243850.4520953,default,"Yes, a major reason",60.0,"Yes, a major reason",,,,,,,
1041,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",20655468,1639239484.0423052,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1042,Male,,,,,51290853,1637590983.533531,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
1043,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",43956302,1638251059.5949183,default,"Yes, a minor reason",28.0,Not at all a reason,,,,,,,
1044,-,Not at all a reason,Not at all a reason,,Not at all a reason,35321707,1638236405.7255764,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
1045,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",50981936,1640639210.8440309,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
1046,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",43401636,1638245763.4893506,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
1047,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",72873123,1638285042.0037885,default,"Yes, a minor reason",38.0,Not at all a reason,,Not at all a reason,,,,,
1048,-,,,,,51290853,1637577481.267602,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1049,Female,"Yes, a major reason","Yes, a major reason",,Not at all a reason,61245364,1638250213.984466,default,"Yes, a minor reason",59.0,Not at all a reason,,,,,,,
1050,Female,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",77576471,1638496055.7497857,default,"Yes, a minor reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
1051,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49704777,1638468654.7773795,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1052,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",8133206,1638663013.335497,default,"Yes, a major reason",26.0,"Yes, a minor reason",,Not at all a reason,,,,,
1053,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",75732681,1638243318.8614013,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
1054,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",59732617,1638259452.7521868,default,"Yes, a minor reason",19.0,"Yes, a major reason",,,,,,,
1055,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",29086883,1638772817.1063495,default,"Yes, a major reason",50.0,"Yes, a minor reason",,Not at all a reason,,,,,
1056,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",15128256,1640432466.1147008,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
1057,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",97314932,1638227582.4161804,default,"Yes, a major reason",20.0,"Yes, a minor reason",,,,,,,
1058,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",47599202,1638238077.893591,default,"Yes, a major reason",23.0,"Yes, a minor reason",,,,,,,
1059,-,Not at all a reason,Not at all a reason,,"Yes, a major reason",20458703,1638466418.4475768,default,Not at all a reason,0.0,"Yes, a major reason",,Not at all a reason,,,,,
1060,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",63201710,1638301934.5969174,default,"Yes, a minor reason",22.0,"Yes, a minor reason",fatigue,Not at all a reason,,,,,
1061,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",40636421,1638277382.4836233,default,"Yes, a major reason",22.0,"Yes, a minor reason",,Not at all a reason,,,,,
1062,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",5315201,1638263639.0596704,default,"Yes, a minor reason",33.0,"Yes, a minor reason",,,,,,,
1063,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",9714549,1638270585.8771167,default,"Yes, a minor reason",49.0,"Yes, a minor reason",,,,,,,
1064,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",52436325,1639132680.4709868,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
1065,Male,"Yes, a major reason","Yes, a major reason",L-Glutamine,"Yes, a minor reason",63560240,1638251781.6302543,default,"Yes, a minor reason",31.0,"Yes, a minor reason",,,,,,,
1066,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",66551224,1638309764.2944696,default,"Yes, a major reason",29.0,"Yes, a major reason",,Not at all a reason,,,,,
1067,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",74176310,1638254770.796242,default,"Yes, a major reason",23.0,Not at all a reason,,,,,,,
1068,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",40888425,1638245250.2462313,default,"Yes, a minor reason",33.0,"Yes, a major reason",,,,,,,
1069,Male,Not at all a reason,Not at all a reason,,Not at all a reason,43794932,1638283184.0896482,default,Not at all a reason,24.0,Not at all a reason,,Not at all a reason,,,,,
1070,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",92051079,1638337469.5717647,default,"Yes, a major reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1071,Male,Not at all a reason,"Yes, a minor reason",Taurine,"Yes, a major reason",44013022,1638248292.8252335,default,"Yes, a major reason",29.0,"Yes, a major reason",,,,,,,
1072,-,"Yes, a major reason",Not at all a reason,GUYT,Not at all a reason,54355146,1637854294.5353706,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
1073,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",83668640,1638281949.5120523,default,"Yes, a major reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
1074,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",96040885,1638265552.5091672,default,"Yes, a major reason",30.0,"Yes, a minor reason",,,,,,,
1075,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",89280983,1641410638.248296,default,"Yes, a major reason",23.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1076,-,,,,,91601450,1637600027.4854765,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1077,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",43923496,1638222904.408164,default,"Yes, a minor reason",19.0,"Yes, a major reason",,,,,,,
1078,Female,Not at all a reason,"Yes, a minor reason","Green tea extract EGCG, Lion's Mane Mushroom","Yes, a major reason",47006951,1638567988.603157,default,"Yes, a major reason",68.0,"Yes, a major reason",overall health,Not at all a reason,,,,,
1079,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",96034873,1638272455.644043,default,"Yes, a major reason",28.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1080,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",3270855,1638294304.1990464,default,"Yes, a major reason",26.0,"Yes, a minor reason",,Not at all a reason,,,,,
1081,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",85604305,1638227766.36776,default,Not at all a reason,37.0,Not at all a reason,,,,,,,
1082,-,Not at all a reason,Not at all a reason,,"Yes, a minor reason",25065171,1638282898.357896,default,"Yes, a major reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
1083,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",62218780,1638357263.739205,default,"Yes, a major reason",18.0,"Yes, a major reason",to be a better version of me,Not at all a reason,,,,,
1084,Male,"Yes, a minor reason",Not at all a reason,"Adderall, Caffeine","Yes, a major reason",20124930,1638897595.5796711,default,"Yes, a major reason",16.0,"Yes, a major reason",,Not at all a reason,,,,,
1085,-,Not at all a reason,Not at all a reason,,Not at all a reason,74222015,1639215983.5234072,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
1086,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",67036200,1639987007.0813596,default,"Yes, a minor reason",36.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1087,Female,Not at all a reason,Not at all a reason,,Not at all a reason,14265501,1638759410.7618299,default,Not at all a reason,30.0,Not at all a reason,,Not at all a reason,,,,,
1088,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",30913619,1638253943.9277134,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
1089,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",18234220,1638829494.0096574,default,"Yes, a minor reason",32.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
1090,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",85795021,1638246207.628527,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
1091,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",506511,1638267109.4536932,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
1092,Male,Not at all a reason,Not at all a reason,,Not at all a reason,33628463,1638277849.345712,default,Not at all a reason,26.0,Not at all a reason,,Not at all a reason,,,,,
1093,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",62967822,1638272039.1245465,default,"Yes, a major reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
1094,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",70669598,1638618789.7172992,default,"Yes, a major reason",36.0,Not at all a reason,Pain,Not at all a reason,,,,,
1095,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",76034142,1638322138.1692638,default,"Yes, a minor reason",15.0,"Yes, a major reason",,Not at all a reason,,,,,
1096,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",93488001,1638229037.2361057,default,Not at all a reason,0.0,"Yes, a minor reason",,,,,,,
1097,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",86472945,1638241983.2319908,default,"Yes, a major reason",31.0,"Yes, a minor reason",,,,,,,
1098,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1637858915.608263,default,Not at all a reason,12.0,Not at all a reason,,,,,,,
1099,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",51468978,1638292685.5533962,default,"Yes, a major reason",22.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1100,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",36993547,1638377088.2935271,default,"Yes, a minor reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
1101,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",36365414,1638248167.1016097,default,"Yes, a minor reason",21.0,"Yes, a minor reason",,,,,,,
1102,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",25179473,1638378856.5879354,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1103,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",87084742,1638413176.16038,default,"Yes, a major reason",24.0,Not at all a reason,,Not at all a reason,,,,,
1104,Other,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",44174974,1638392051.98463,default,Not at all a reason,27.0,Not at all a reason,"Depression, muscle cramps, feeling tired",Not at all a reason,,,,,
1105,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",39356611,1638258755.7413511,default,Not at all a reason,23.0,"Yes, a major reason",,,,,,,
1106,Male,Not at all a reason,"Yes, a major reason",,Not at all a reason,48998006,1638316481.420491,default,"Yes, a minor reason",21.0,Not at all a reason,,Not at all a reason,,,,,
1107,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",56976449,1638255297.117432,default,"Yes, a major reason",28.0,"Yes, a minor reason",,,,,,,
1108,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",53961008,1638252335.8836954,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
1109,Female,Not at all a reason,"Yes, a major reason",,"Yes, a minor reason",85016114,1638331507.9000492,default,"Yes, a minor reason",16.0,Not at all a reason,,Not at all a reason,,,,,
1110,Female,Not at all a reason,"Yes, a major reason",Adderall,"Yes, a major reason",91948942,1638257972.0384278,default,"Yes, a major reason",24.0,"Yes, a minor reason",,,,,,,
1111,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",74356218,1638274621.732699,default,"Yes, a major reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
1112,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",75162016,1638368468.903353,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1113,-,Not at all a reason,Not at all a reason,,Not at all a reason,17850743,1638465409.392727,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
1114,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",35595771,1638253580.276145,default,"Yes, a minor reason",19.0,"Yes, a minor reason",,,,,,,
1115,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",1439220,1638579826.2482362,default,Not at all a reason,27.0,"Yes, a major reason",,Not at all a reason,,,,,
1116,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",37760883,1638259683.6843588,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
1117,Male,"Yes, a minor reason",Not at all a reason,,Not at all a reason,65620890,1638228499.352076,default,Not at all a reason,35.0,Not at all a reason,,,,,,,
1118,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",62702803,1638378252.4225702,default,"Yes, a major reason",24.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1119,Male,Not at all a reason,"Yes, a major reason",Lion's Mane,"Yes, a major reason",11621031,1638224598.965245,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
1120,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",6323937,1638448429.3383849,default,"Yes, a major reason",30.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1121,Male,"Yes, a major reason","Yes, a major reason",Sunflower Lecithin,"Yes, a major reason",42162503,1638293266.6699498,default,"Yes, a major reason",30.0,"Yes, a minor reason",ADHD,Not at all a reason,,,,,
1122,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",76444723,1638284988.4740982,default,"Yes, a major reason",27.0,Not at all a reason,,"Yes, a minor reason",,,,,
1123,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",416334,1638286723.3096552,default,"Yes, a major reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
1124,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",26412580,1640044514.5232623,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
1125,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",17758808,1638280059.897694,default,"Yes, a minor reason",19.0,"Yes, a minor reason",,Not at all a reason,,,,,
1126,-,,,,,51290853,1637599908.252353,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1127,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",48108009,1638288856.9959044,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1128,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",12450449,1638289301.6095557,default,"Yes, a major reason",22.0,"Yes, a minor reason",,Not at all a reason,,,,,
1129,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",34998091,1638482439.4912128,default,"Yes, a major reason",45.0,"Yes, a major reason",,Not at all a reason,,,,,
1130,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",95603457,1638268722.3127809,default,"Yes, a major reason",31.0,"Yes, a minor reason",,,,,,,
1131,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",9290846,1638240064.6288638,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
1132,-,,,,,51290853,1637599556.432601,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1133,Male,"Yes, a major reason","Yes, a major reason",CBD,"Yes, a major reason",34301414,1638501016.5291853,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1134,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",77861949,1638255157.353463,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
1135,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",43894589,1638235467.287667,default,"Yes, a major reason",19.0,"Yes, a minor reason",,,,,,,
1136,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",54627789,1638290720.8047578,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
1137,Male,Not at all a reason,"Yes, a minor reason",Sabroxy,"Yes, a major reason",17824902,1638407910.2034745,default,"Yes, a major reason",27.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1138,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",69535305,1638426587.1570044,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1139,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",81418412,1640489617.7358735,default,"Yes, a major reason",0.0,Not at all a reason,,Not at all a reason,,,,,
1140,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",32668471,1638258923.6960564,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
1141,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",14206819,1638225916.7870457,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
1142,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",25030479,1638306468.6602852,default,"Yes, a major reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
1143,Male,"Yes, a minor reason","Yes, a major reason",yohimbine,"Yes, a minor reason",90462537,1638268381.89327,default,"Yes, a major reason",27.0,"Yes, a minor reason",,,,,,,
